time,signal
1.521152115211521,1.4513741693658697
1.522152215221522,-0.6311629378332734
1.5231523152315232,1.8475808081826632
1.5241524152415242,0.9835056265470308
1.525152515251525,0.8616707056478539
1.5261526152615261,-0.41412316685136974
1.5271527152715272,0.15074542525214604
1.5281528152815282,0.42883247018066345
1.529152915291529,1.437071900920905
1.5301530153015301,2.703055259782207
1.5311531153115312,3.1655440938495882
1.5321532153215323,3.123638718934449
1.533153315331533,3.3485135264091164
1.5341534153415342,2.3438032456052182
1.5351535153515352,0.25218199966246346
1.536153615361536,0.5247186586490361
1.537153715371537,0.43001679109115243
1.5381538153815382,1.5897300267602967
1.5391539153915392,1.7420865586004732
1.54015401540154,0.03774750216180856
1.5411541154115411,-0.24611047214628667
1.5421542154215422,-1.988810017378072
1.5431543154315432,-3.174328652079976
1.544154415441544,-2.326914279448073
1.5451545154515451,-1.931815785097867
1.5461546154615462,-1.4252983914853385
1.5471547154715473,-0.5894166314396736
1.548154815481548,0.1350059825472966
1.5491549154915492,0.46025198811152424
1.5501550155015502,0.2693989996569226
1.5511551155115513,-1.206053343592727
1.5521552155215521,-0.8888741118376435
1.5531553155315532,-1.2169641820169743
1.5541554155415542,0.3677225064146452
1.555155515551555,-1.7131071568022755
1.5561556155615561,0.20670416103322647
1.5571557155715572,-1.0848936551004782
1.5581558155815582,-2.717870470236893
1.559155915591559,-1.8777908976482898
1.5601560156015601,-3.2903678287347957
1.5611561156115612,-3.826270547610913
1.5621562156215623,-2.1602384043973397
1.563156315631563,-1.4810690375551088
1.5641564156415642,-0.6422398052250192
1.5651565156515652,1.297366602814665
1.5661566156615663,-0.48023163494501997
1.5671567156715671,-0.5451477962624544
1.5681568156815682,0.687380321382423
1.5691569156915692,0.019187536918460972
1.57015701570157,0.6496224138194798
1.5711571157115711,1.6216697317088025
1.5721572157215722,1.9373182221420453
1.5731573157315732,2.2346877985416214
1.574157415741574,0.9404956125876346
1.5751575157515751,0.9810400274194307
1.5761576157615762,0.6493015042250361
1.5771577157715773,-0.7454210876320008
1.578157815781578,-0.5908456117087827
1.5791579157915792,-0.5444389012556814
1.5801580158015802,0.9439503689961678
1.5811581158115813,2.137429555177954
1.5821582158215821,1.1130139837670026
1.5831583158315832,1.792653902206409
1.5841584158415842,2.3046243403056073
1.585158515851585,1.2302612296525084
1.5861586158615861,0.2944559862992957
1.5871587158715872,1.9851068379019763
1.5881588158815882,3.2496739917983684
1.589158915891589,3.758561975867058
1.5901590159015901,1.9405399138173622
1.5911591159115912,2.9579122085014418
1.5921592159215923,0.7365165530483581
1.593159315931593,-0.5983989377646577
1.5941594159415942,-0.04990985669869933
1.5951595159515952,-1.8246613817588901
1.5961596159615963,-1.5136991159122355
1.5971597159715971,-1.1975455751958402
1.5981598159815982,0.3181795819598641
1.5991599159915992,-0.38929057943204726
1.6001600160016,-1.6834811073010978
1.6011601160116011,-0.9580277598665813
1.6021602160216022,-1.545756600049859
1.6031603160316032,-1.8427553802235186
1.604160416041604,0.1760525185060136
1.6051605160516051,-0.6205899655576048
1.6061606160616062,1.7136057284256578
1.6071607160716073,-0.2692192671522989
1.608160816081608,0.30317980545203194
1.6091609160916092,-0.8776623984935612
1.6101610161016102,-1.9332011628306138
1.6111611161116113,-3.4509328791498546
1.6121612161216121,-2.5800616182375724
1.6131613161316132,-2.30739974404746
1.6141614161416142,-1.0525014143538323
1.615161516151615,-1.33809134002738
1.6161616161616161,-1.496178418567141
1.6171617161716172,-1.8848816759053992
1.6181618161816183,-2.6704918821711248
1.619161916191619,-2.648339224785385
1.6201620162016201,-0.6361948084818239
1.6211621162116212,-0.860331021781002
1.6221622162216223,0.3072419723349281
1.623162316231623,2.31909409958293
1.6241624162416242,2.9087430129503877
1.6251625162516252,0.502037875754662
1.6261626162616263,0.7153327404936425
1.6271627162716271,0.002817282149019794
1.6281628162816282,-0.7759232753001801
1.6291629162916292,0.2803839356316289
1.63016301630163,1.4446542329039243
1.6311631163116311,1.2660975544148099
1.6321632163216322,0.0910584079033626
1.6331633163316333,0.523415633966744
1.634163416341634,-0.536882153807746
1.6351635163516351,-0.4675629569977711
1.6361636163616362,0.17603611603141947
1.6371637163716373,-0.8693476561619742
1.638163816381638,2.3617729554511793
1.6391639163916392,2.638126201150288
1.6401640164016402,3.0743234621968485
1.6411641164116413,2.158038386631757
1.6421642164216421,2.8123882943984073
1.6431643164316432,1.4738107962345397
1.6441644164416442,1.18459509149087
1.645164516451645,0.427176186345717
1.6461646164616461,2.0187455250543516
1.6471647164716472,1.1470457817344517
1.6481648164816483,2.5171392339322347
1.649164916491649,0.04672963969334662
1.6501650165016502,-0.18800921065720652
1.6511651165116512,-1.4100611288844502
1.6521652165216523,-2.5340875056611987
1.653165316531653,-2.5116036416824747
1.6541654165416542,-1.30373446871227
1.6551655165516552,-0.40687284766374493
1.6561656165616563,0.2267604922495375
1.6571657165716571,0.6185881869780169
1.6581658165816582,0.867309649488583
1.6591659165916592,-1.8949367216341173
1.66016601660166,-1.0956263637741006
1.6611661166116611,-0.3236163366615068
1.6621662166216622,-0.6993834441891705
1.6631663166316633,-0.18544669984210493
1.664166416641664,0.48066428703524955
1.6651665166516652,-1.2288262067349087
1.6661666166616662,-1.7684520839074194
1.6671667166716673,-2.452540593310484
1.668166816681668,-2.2771715634022773
1.6691669166916692,-3.615744756650234
1.6701670167016702,-3.9709433702010966
1.6711671167116713,-2.5326948084596177
1.6721672167216721,-1.3029169651951786
1.6731673167316732,-1.3366213341559574
1.6741674167416742,-0.07162316643273119
1.675167516751675,-0.2372769083594209
1.6761676167616761,-0.1295584500777956
1.6771677167716772,-0.08393848322909099
1.6781678167816783,0.29720484584566714
1.679167916791679,1.2313674782103734
1.6801680168016802,0.541643149516697
1.6811681168116812,1.5787550704798428
1.6821682168216823,2.190392496991973
1.683168316831683,0.13914803731654182
1.6841684168416842,-0.5833166708852867
1.6851685168516852,-1.0540508750290807
1.6861686168616863,-1.4293620005565815
1.6871687168716871,-1.2239066172328925
1.6881688168816882,0.4969707961722633
1.6891689168916892,1.4352650900754182
1.69016901690169,2.046956306455827
1.6911691169116911,0.2759608495039964
1.6921692169216922,1.126898678965849
1.6931693169316933,0.8120671088576353
1.694169416941694,1.9615006455744162
1.6951695169516952,1.5718289027571364
1.6961696169616962,2.4607854997439653
1.6971697169716973,3.4474821781572746
1.698169816981698,3.229004813880132
1.6991699169916992,3.3726277342971738
1.7001700170017002,1.3954607332636701
1.7011701170117013,3.9283962474672087
1.7021702170217021,0.184445859511005
1.7031703170317032,-0.8937160478436458
1.7041704170417042,0.7146359559614672
1.705170517051705,-0.7476301463808712
1.7061706170617061,-0.22241397177584965
1.7071707170717072,1.1514811955751103
1.7081708170817083,-1.0177348947305573
1.709170917091709,-2.2767532729838567
1.7101710171017102,-0.9198560026794154
1.7111711171117112,-1.4666760333541238
1.7121712171217123,-0.1717224042945536
1.7131713171317131,0.9845466201911974
1.7141714171417142,0.43731280245408805
1.7151715171517152,1.9869416077400768
1.7161716171617163,0.554633650087612
1.7171717171717171,-0.6394291232188909
1.7181718171817182,-1.801648521964811
1.7191719171917192,-1.2801671395246128
1.72017201720172,-3.3410104236473184
1.7211721172117211,-1.5352266521144926
1.7221722172217222,-1.7417885690730042
1.7231723172317233,-1.5748846504350793
1.724172417241724,-2.144707299101095
1.7251725172517252,-2.461548832730013
1.7261726172617262,-2.6700524561109145
1.7271727172717273,-2.9794479210571336
1.7281728172817281,-2.715290066663172
1.7291729172917292,-1.2937780048767749
1.7301730173017302,0.9297285833143486
1.7311731173117313,0.17025145393234767
1.7321732173217321,1.2680790018322186
1.7331733173317332,1.147729370394666
1.7341734173417342,-0.19905808379367326
1.735173517351735,0.5763543165151758
1.7361736173617361,-1.3504522780126955
1.7371737173717372,0.029010598655499438
1.7381738173817383,0.8279124921279783
1.739173917391739,0.7655829631550235
1.7401740174017402,1.1893649943218396
1.7411741174117412,0.3890247926005145
1.7421742174217423,0.3617853830806275
1.7431743174317431,-0.32236178123097814
1.7441744174417442,-0.9678606861493174
1.7451745174517452,0.30240950556528334
1.7461746174617463,0.3771174571123501
1.7471747174717471,2.6127547672199807
1.7481748174817482,2.7801682419550686
1.7491749174917492,3.1788614119010905
1.75017501750175,2.3463451324999585
1.7511751175117511,2.625263090491333
1.7521752175217522,1.3962381748503974
1.7531753175317533,0.6129487452508737
1.754175417541754,2.468362258967259
1.7551755175517552,2.4526304935378453
1.7561756175617562,2.405486861965171
1.7571757175717573,1.7683439087666564
1.7581758175817581,0.9711871748639377
1.7591759175917592,-0.9689365605015721
1.7601760176017602,-2.122032363628436
1.7611761176117613,-2.876878579052437
1.7621762176217621,-0.6035031610374286
1.7631763176317632,0.5956127938684137
1.7641764176417642,-0.2290096389869646
1.765176517651765,0.40895841884284595
1.7661766176617661,0.11718132202640084
1.7671767176717672,0.5888059384624006
1.7681768176817683,-1.08227332888073
1.769176917691769,0.08235832784967381
1.7701770177017702,-0.08749920481806973
1.7711771177117712,-1.157062059733742
1.7721772177217723,1.333756693019564
1.7731773177317731,-0.892149028303604
1.7741774177417742,0.42653835991738626
1.7751775177517752,-1.108465783554746
1.7761776177617763,-3.9502649874318037
1.7771777177717771,-3.5697661938239156
1.7781778177817782,-4.169326667265423
1.7791779177917793,-3.045370840610929
1.78017801780178,-1.5103642239395927
1.7811781178117811,-1.896885473305094
1.7821782178217822,-1.0580053197355763
1.7831783178317833,-0.2136345974192776
1.784178417841784,-2.08765314057751
1.7851785178517852,-0.7378452907201903
1.7861786178617862,-1.139021426589346
1.7871787178717873,-0.5008637796822788
1.7881788178817881,1.116259602502619
1.7891789178917892,1.3557858481894074
1.7901790179017902,1.975053789609757
1.7911791179117913,0.9594993396719094
1.7921792179217921,-0.2927956809676094
1.7931793179317932,0.08874158528119784
1.7941794179417943,-1.8277792378449278
1.795179517951795,-0.5086768251472932
1.7961796179617961,-0.4093297953170367
1.7971797179717972,0.2374353334444549
1.7981798179817983,1.0487392440368841
1.799179917991799,1.0871492725388805
1.8001800180018002,0.6429852717600847
1.8011801180118012,0.171943401540745
1.8021802180218023,1.5823912684691182
1.8031803180318031,1.828055584370305
1.8041804180418042,1.3176715004746853
1.8051805180518052,3.4323964971216183
1.8061806180618063,3.0888427510608576
1.8071807180718071,2.554904253463241
1.8081808180818082,2.3051606375729365
1.8091809180918093,2.118098001800667
1.81018101810181,0.470436242448018
1.8111811181118112,0.8758744990942593
1.8121812181218122,-0.30681202705689015
1.8131813181318133,-0.36025648286442674
1.814181418141814,0.5244280245154795
1.8151815181518152,1.525042846873659
1.8161816181618162,0.41586060538728997
1.8171817181718173,-0.03192011165018002
1.8181818181818181,-2.929596747135811
1.8191819181918192,-1.298391484089923
1.8201820182018202,-1.6229707181782196
1.8211821182118213,0.7103896434957016
1.8221822182218221,2.0832594099509247
1.8231823182318232,1.0221310499741358
1.8241824182418243,0.48144749896440925
1.825182518251825,0.5127117854557995
1.8261826182618262,-0.340630103259334
1.8271827182718272,-1.201666714753329
1.8281828182818283,-1.736881472388838
1.829182918291829,-1.989756371892044
1.8301830183018302,-0.41200354334391137
1.8311831183118312,-1.7739581193454594
1.8321832183218323,-1.0580503141337372
1.8331833183318331,-3.27003636167918
1.8341834183418342,-4.293966590124976
1.8351835183518352,-3.085849629766367
1.8361836183618363,-1.4792894162646606
1.8371837183718371,-2.194915128819755
1.8381838183818382,-1.214989438143574
1.8391839183918393,0.0460541113731434
1.84018401840184,0.332819494565243
1.8411841184118412,0.7212339808063128
1.8421842184218422,-0.3143788357406312
1.8431843184318433,0.041795312459200595
1.844184418441844,-0.33938248994594
1.8451845184518452,-0.7376703415945245
1.8461846184618462,1.5425022299513877
1.8471847184718473,-1.211919063745928
1.8481848184818481,2.1877503696311797
1.8491849184918492,-0.4569439596925757
1.8501850185018502,-1.4119880473083637
1.8511851185118513,-1.1435624406884046
1.8521852185218521,-0.8799080945469032
1.8531853185318532,-0.7926456677749093
1.8541854185418543,-0.7128070901272026
1.855185518551855,1.7156862855286406
1.8561856185618562,2.2049683493535848
1.8571857185718572,2.1447672255113557
1.8581858185818583,2.315076596945241
1.859185918591859,2.30648261932118
1.8601860186018602,2.5341153702616275
1.8611861186118612,2.067743749741203
1.8621862186218623,1.5044711015692807
1.8631863186318631,2.9950135478016264
1.8641864186418642,2.0125201313271566
1.8651865186518652,3.0211309942180615
1.8661866186618663,0.565034880496198
1.8671867186718671,0.08761610619707585
1.8681868186818682,0.21127224287252627
1.8691869186918693,-0.9947258795163478
1.87018701870187,-2.239094361019189
1.8711871187118712,-0.5720503374875229
1.8721872187218722,1.3246517064519003
1.8731873187318733,0.805341183481052
1.8741874187418741,0.2783447651569318
1.8751875187518752,0.9457832362553782
1.8761876187618762,0.07338914396782635
1.8771877187718773,-1.3633877644064678
1.8781878187818781,-0.08561561191443326
1.8791879187918792,0.7869306427578341
1.8801880188018802,1.5965805761881708
1.8811881188118813,1.5426283293076202
1.8821882188218821,-0.6184697497595784
1.8831883188318832,-0.7633735232660619
1.8841884188418843,-2.4648312284684977
1.885188518851885,-3.526007007351721
1.8861886188618862,-3.425277866674096
1.8871887188718872,-3.105987999241935
1.8881888188818883,-1.6165123385900726
1.8891889188918891,-2.085595105033069
1.8901890189018902,-1.936554903282058
1.8911891189118912,-1.9489169396094836
1.8921892189218923,-2.2005914887615927
1.8931893189318931,-2.1991953186560154
1.8941894189418942,0.05595609544610527
1.8951895189518952,-1.3774367806498067
1.8961896189618963,-0.055745285631834784
1.8971897189718971,0.2709371226115269
1.8981898189818982,1.0502996721071203
1.8991899189918993,1.7342640076480529
1.9001900190019,-0.054852827862136085
1.9011901190119012,-1.215472960261327
1.9021902190219022,0.15075881608998457
1.9031903190319033,-1.8169565874609104
1.9041904190419041,-0.9234000417001728
1.9051905190519052,-0.23122561563148394
1.9061906190619062,0.673836602221403
1.9071907190719073,-0.8974379215378487
1.9081908190819081,2.2673627459998293
1.9091909190919092,-0.80704095893095
1.9101910191019102,-1.0095889926221315
1.9111911191119113,0.6964057700214848
1.9121912191219121,1.595382726187513
1.9131913191319132,1.799404139475431
1.9141914191419143,4.057330025207578
1.915191519151915,4.16839441435705
1.9161916191619162,3.0399420142851157
1.9171917191719172,1.331699146376394
1.9181918191819183,1.3325811404024595
1.9191919191919191,0.20277894358243215
1.9201920192019202,1.0289234029849454
1.9211921192119212,0.14958981915569114
1.9221922192219223,2.0168374776358884
1.9231923192319231,0.5049690381076837
1.9241924192419242,0.3627040962463444
1.9251925192519252,-0.23382721501554524
1.9261926192619263,-1.025814679293322
1.9271927192719271,-1.5948872664131606
1.9281928192819282,-0.3649096076316022
1.9291929192919293,1.0878621322909554
1.93019301930193,0.2024605128240412
1.9311931193119312,1.919645951465372
1.9321932193219322,1.2654969925907562
1.9331933193319333,2.874922631252572
1.9341934193419341,-0.8965432569817054
1.9351935193519352,0.23443520258723377
1.9361936193619362,-1.3897491579976784
1.9371937193719373,-0.8130921890960038
1.9381938193819381,-1.5248366009722576
1.9391939193919392,-0.3484453914271181
1.9401940194019403,-0.9310069858809127
1.9411941194119413,-1.73375380617686
1.9421942194219421,-3.3797420598985175
1.9431943194319432,-3.2991120478591367
1.9441944194419443,-3.057559930131397
1.945194519451945,-2.87457309765583
1.9461946194619462,-1.585287814438388
1.9471947194719472,-1.0826859011889116
1.9481948194819483,-0.22030821969558226
1.9491949194919491,1.6640823304957022
1.9501950195019502,-0.7309595178220174
1.9511951195119512,-0.10250671113668132
1.9521952195219523,-0.1566489640372477
1.9531953195319531,-0.3983206645069719
1.9541954195419542,-0.46402710112204204
1.9551955195519553,0.09490355200446707
1.9561956195619563,0.10927302383553761
1.9571957195719571,1.084094572009615
1.9581958195819582,-1.2498568518623012
1.9591959195919593,-1.106186297826055
1.96019601960196,-2.0496276706755263
1.9611961196119612,-1.1925875764376965
1.9621962196219622,-0.9148369878516723
1.9631963196319633,0.22215758356163565
1.9641964196419641,1.3116878364681888
1.9651965196519652,2.491293867499419
1.9661966196619662,1.4086725515141463
1.9671967196719673,2.076867958261904
1.9681968196819681,1.3072282585683344
1.9691969196919692,1.3862590737111329
1.9701970197019703,2.7090232229371733
1.9711971197119713,2.5472910282679364
1.9721972197219722,3.851499614438215
1.9731973197319732,2.16945196774935
1.9741974197419743,1.96962815549959
1.975197519751975,1.2460001735972452
1.9761976197619762,-0.15189547407339443
1.9771977197719772,0.057992615545136475
1.9781978197819783,-1.5431881926423892
1.9791979197919791,-0.8606014396449461
1.9801980198019802,1.2471427010332539
1.9811981198119812,0.2884600066531473
1.9821982198219823,0.7019097865439253
1.9831983198319831,1.6098971025807052
1.9841984198419842,-0.7362338237768883
1.9851985198519853,-0.03582700352653293
1.9861986198619863,0.5866279735678394
1.9871987198719872,0.10793507841689193
1.9881988198819882,0.7771752673695489
1.9891989198919893,1.252680940289438
1.99019901990199,0.516799476577272
1.9911991199119912,0.9925106984861406
1.9921992199219922,-1.5907867318466455
1.9931993199319933,-2.1211587674860635
1.9941994199419941,-2.8243336477447487
1.9951995199519952,-3.1685192715275234
1.9961996199619962,-2.4415449426218068
1.9971997199719973,-1.9356325517897792
1.9981998199819981,-1.8922389222947618
1.9991999199919992,-0.732051271413218
2.000200020002,-2.0848459643865573
2.001200120012001,-2.3633636939469453
2.002200220022002,-2.3483354116417123
2.003200320032003,-1.9872065620804542
2.0042004200420043,-0.2613491076100738
2.0052005200520053,0.28563650806659485
2.0062006200620064,-0.7959016754605815
2.007200720072007,2.59996274608079
2.008200820082008,0.8780056186807274
2.009200920092009,0.19933623157046623
2.01020102010201,-1.3128725348082653
2.0112011201120112,-1.394090220612704
2.0122012201220123,-1.5056931176207249
2.0132013201320134,-0.2811227043090766
2.0142014201420144,0.9848025581015145
2.015201520152015,-1.266499025129903
2.016201620162016,-0.5804877003760671
2.017201720172017,0.15300574934180836
2.018201820182018,-1.1314023568005354
2.0192019201920193,0.31970736108890274
2.0202020202020203,0.772480939200587
2.0212021202120214,1.020911829506412
2.022202220222022,3.12389893041439
2.023202320232023,1.877000745982678
2.024202420242024,3.7240271314059634
2.025202520252025,1.7494703671476328
2.0262026202620262,1.683947057293041
2.0272027202720273,1.6631341302986515
2.0282028202820284,1.1257949185340372
2.0292029202920294,0.23342305110975653
2.03020302030203,2.3636480463832528
2.031203120312031,1.527242716455891
2.032203220322032,1.003359639988734
2.033203320332033,0.5977928021853397
2.0342034203420343,-0.182276830978848
2.0352035203520353,-1.6627715839670054
2.0362036203620364,-0.5127746838090514
2.037203720372037,-0.03023065513349548
2.038203820382038,1.5673395136221473
2.039203920392039,-0.18837866683829982
2.04020402040204,2.0082211285388896
2.0412041204120412,2.602186635340364
2.0422042204220423,0.5766401818258293
2.0432043204320434,0.3321677987401031
2.0442044204420444,-0.32265325002558265
2.045204520452045,-1.1812695952171182
2.046204620462046,0.36094242770370855
2.047204720472047,-0.8107371636562373
2.048204820482048,0.6437283691976682
2.0492049204920493,-1.0586806741151462
2.0502050205020503,-1.8582525377430095
2.0512051205120514,-3.747226971085624
2.052205220522052,-4.4744832571009585
2.053205320532053,-1.734304515080726
2.054205420542054,-3.8569467330862106
2.055205520552055,-0.44925912709455257
2.0562056205620562,-1.3828759390851126
2.0572057205720573,-0.9196661314158044
2.0582058205820584,-0.8495974398603596
2.0592059205920594,-0.7340825971226203
2.06020602060206,-0.7449492050452461
2.061206120612061,-0.3981054540284244
2.062206220622062,-0.1508266152487244
2.063206320632063,-0.9408123436074055
2.0642064206420643,0.8911175470321867
2.0652065206520653,-0.735784286928075
2.0662066206620664,0.6828522388710566
2.067206720672067,-1.3406646964041726
2.068206820682068,-1.5619874103098765
2.069206920692069,-2.176723233121205
2.07020702070207,-1.0309954628218103
2.0712071207120712,-0.9147226544317939
2.0722072207220723,0.2134989613259728
2.0732073207320734,1.008206418147969
2.0742074207420744,2.019837108209533
2.075207520752075,0.33397655690871303
2.076207620762076,0.9903723434743622
2.077207720772077,0.7912050364205325
2.078207820782078,1.8720064537716008
2.0792079207920793,2.1630659474159275
2.0802080208020803,3.3235313672423934
2.0812081208120814,3.2327333238779317
2.082208220822082,2.2730869572396912
2.083208320832083,2.2083145278559377
2.084208420842084,-0.15267055811357197
2.085208520852085,1.2029659764998408
2.0862086208620862,-0.29818272422366254
2.0872087208720873,-0.4706337833756632
2.0882088208820884,1.2669420474153255
2.0892089208920894,0.23816417649811297
2.09020902090209,1.1503472232087826
2.091209120912091,0.6454812655002428
2.092209220922092,1.2240763522267657
2.093209320932093,-0.30979407013533616
2.0942094209420943,0.7674618940704653
2.0952095209520953,1.3741787311949312
2.0962096209620964,-0.07025232492466865
2.097209720972097,2.411247542875002
2.098209820982098,1.1869267671530075
2.099209920992099,1.9954735243245183
2.1002100210021,0.02741002404585436
2.1012101210121013,-0.5063591237515133
2.1022102210221023,-2.6191979910902154
2.1032103210321034,-1.558968051969569
2.1042104210421044,-2.971089414124624
2.105210521052105,-2.4651387498510786
2.106210621062106,-1.147449472352176
2.107210721072107,-1.0019324012953907
2.108210821082108,-2.3168083951183123
2.1092109210921093,-2.783389014937492
2.1102110211021103,-1.4376075089221505
2.1112111211121114,-2.5118917806407812
2.112211221122112,-1.5771289586161465
2.113211321132113,-0.6618123186010654
2.114211421142114,1.6445377604156075
2.115211521152115,0.6484900994176886
2.1162116211621163,0.903377935233775
2.1172117211721173,-0.042546561846855374
2.1182118211821184,-1.1451166402749036
2.1192119211921194,-2.7086602377959923
2.12021202120212,-2.53424706844079
2.121212121212121,0.7816062091655994
2.122212221222122,-1.4976208005950966
2.1232123212321232,-0.13981275633847834
2.1242124212421243,-0.6141078094910298
2.1252125212521253,-1.0708859807922728
2.1262126212621264,-0.6909933260174818
2.127212721272127,-1.7584980535774621
2.128212821282128,-0.3511691979441262
2.129212921292129,1.1879719054071174
2.13021302130213,1.199685694295373
2.1312131213121313,3.2533932614949785
2.1322132213221323,3.1663737379596593
2.1332133213321334,1.8467099757209917
2.1342134213421344,2.3792199692947906
2.135213521352135,2.3121943411282495
2.136213621362136,1.2137415969739778
2.137213721372137,2.0050944856288244
2.1382138213821382,1.7812711452591485
2.1392139213921393,1.1637896343658998
2.1402140214021403,2.4665584513993446
2.1412141214121414,0.5706259316966419
2.142214221422142,0.0683692393697685
2.143214321432143,0.024707773845703974
2.144214421442144,-1.698549062583831
2.145214521452145,0.02569412955743522
2.1462146214621463,0.835314343353775
2.1472147214721473,1.117367343250944
2.1482148214821484,2.1154066343852582
2.1492149214921494,2.517626621838478
2.15021502150215,1.7993792749306539
2.151215121512151,0.65297799878595
2.152215221522152,0.9647889210059581
2.1532153215321532,0.15296241694613433
2.1542154215421543,-0.10519992712644875
2.1552155215521553,1.5086912615518764
2.1562156215621564,-0.6116418450989747
2.157215721572157,-0.040622336321056954
2.158215821582158,-1.9175745352245273
2.159215921592159,-1.9645650300468667
2.16021602160216,-2.9581479226616465
2.1612161216121613,-4.066533633815254
2.1622162216221623,-2.9074442388058555
2.1632163216321634,-2.532925473124374
2.1642164216421644,-0.8433000553743056
2.165216521652165,-0.8040156738445657
2.166216621662166,0.004683257167784463
2.167216721672167,-1.543821086030015
2.1682168216821682,-0.8780018819608917
2.1692169216921693,-0.9666273036282116
2.1702170217021703,-0.18536354317187267
2.1712171217121714,1.0324369785367273
2.172217221722172,0.24113852326226168
2.173217321732173,-0.3545424288793379
2.174217421742174,-0.5177782700324911
2.175217521752175,-1.4312237588171013
2.1762176217621763,-1.5302566368525905
2.1772177217721773,-1.9415384177107526
2.1782178217821784,-2.4817028213864685
2.1792179217921794,-2.3944585811489723
2.18021802180218,-0.5494045679762101
2.181218121812181,-0.13633245333864394
2.182218221822182,0.8780191346794718
2.1832183218321832,0.7062974383459466
2.1842184218421843,0.5260032057454439
2.1852185218521853,0.5730746082450283
2.1862186218621864,0.27946024880855136
2.187218721872187,2.2043626467586592
2.188218821882188,2.6502410340335567
2.189218921892189,3.2598049283331094
2.19021902190219,3.268546315031542
2.1912191219121913,2.1409160439327275
2.1922192219221923,1.8124396762046586
2.1932193219321934,0.26148872406345375
2.1942194219421944,0.7302541384488895
2.195219521952195,-0.918559267465158
2.196219621962196,0.34085402806703036
2.197219721972197,0.1542221566687497
2.1982198219821982,1.6645509202957602
2.1992199219921993,2.4815070645736355
2.2002200220022003,0.4950550030777068
2.2012201220122014,-0.005566578197039422
2.202220222022202,0.9367619967844744
2.203220322032203,0.631186012634131
2.204220422042204,0.15233450780137445
2.205220522052205,2.410009589951051
2.2062206220622063,2.1873593229772292
2.2072207220722073,1.7788276321293226
2.2082208220822084,1.9624719731733087
2.2092209220922094,-1.3802913497667744
2.21022102210221,-0.8328998130002361
2.211221122112211,-1.4539710091151719
2.212221222122212,-2.1338281333126283
2.2132213221322132,-1.2209966868946276
2.2142214221422143,-0.8495065042280044
2.2152215221522153,0.17051571284154207
2.2162216221622164,-2.3898733300946087
2.217221722172217,-1.8216984091639152
2.218221822182218,-2.832064471527006
2.219221922192219,-2.500288082974181
2.22022202220222,-2.2041678480397526
2.2212221222122213,-1.0101132646477546
2.2222222222222223,0.3222062940666604
2.2232223222322234,0.7867787444579226
2.2242224222422244,0.23631701071409603
2.225222522252225,0.19223292035337985
2.226222622262226,-1.2414621124742544
2.227222722272227,-0.9209471414382905
2.2282228222822282,-1.6349433760837415
2.2292229222922293,-1.7916971078596016
2.2302230223022304,-0.8724787709579962
2.2312231223122314,-1.051715772175566
2.232223222322232,-0.883197109659969
2.233223322332233,-1.5092182134833687
2.234223422342234,-1.9841564130972802
2.235223522352235,-1.449913792756454
2.2362236223622363,-2.477742866689541
2.2372237223722373,-0.5028304433951368
2.2382238223822384,0.2728813539661377
2.2392239223922394,2.937515178642422
2.24022402240224,1.7024707833209136
2.241224122412241,1.7105850477702154
2.242224222422242,2.338848489809824
2.2432243224322432,1.4320839224368245
2.2442244224422443,1.423296926818376
2.2452245224522454,0.5601995071966878
2.2462246224622464,0.7219181400765335
2.247224722472247,2.4654940013611264
2.248224822482248,2.3203690666536065
2.249224922492249,2.4027396618527215
2.25022502250225,-0.6630659440126151
2.2512251225122513,1.001168200549979
2.2522252225222523,-0.8625371762380228
2.2532253225322534,-1.5515932020889063
2.2542254225422544,0.27310812128449247
2.255225522552255,0.6880611190853186
2.256225622562256,2.211713382401268
2.257225722572257,1.977635696889022
2.2582258225822582,2.766609727267177
2.2592259225922593,-0.13567902368667162
2.2602260226022604,1.3418679464720418
2.2612261226122614,0.8317968217835874
2.262226222622262,0.9873335101957906
2.263226322632263,1.5592664517436983
2.264226422642264,1.0941463621898426
2.265226522652265,1.02735626498777
2.2662266226622663,1.3034781738257342
2.2672267226722673,-2.4018093598871393
2.2682268226822684,-2.9832512706701753
2.2692269226922694,-1.876295177968435
2.27022702270227,-2.210687962934125
2.271227122712271,-1.7519455503258383
2.272227222722272,-1.2965732387049032
2.2732273227322732,-1.9411046364220246
2.2742274227422743,-0.7953731014180787
2.2752275227522754,-1.5394720909435484
2.2762276227622764,-1.7119621995389172
2.277227722772277,-0.6753128793301504
2.278227822782278,-2.1276821245455135
2.279227922792279,0.459133980214979
2.28022802280228,-0.3912973536650141
2.2812281228122813,0.5400124335277972
2.2822282228222823,0.21661453402891553
2.2832283228322834,0.05554049560922292
2.2842284228422844,-1.9147665909251161
2.285228522852285,-2.461152174779994
2.286228622862286,-3.2321492578110327
2.287228722872287,-1.6296598740499648
2.2882288228822882,-1.3615825713162133
2.2892289228922893,-0.7406734188805818
2.2902290229022904,0.13340666323923875
2.2912291229122914,0.26407466940055824
2.292229222922292,-0.09975942826707399
2.293229322932293,-0.19327735093556786
2.294229422942294,-1.3661992912681804
2.295229522952295,2.439953421364516
2.2962296229622963,1.3745099576984956
2.2972297229722973,3.3770411892596446
2.2982298229822984,3.0200623063811443
