time,signal
2.2302230223022304,-0.7470443756691414
2.2312231223122314,-0.10431668903754951
2.232223222322232,0.6688490388095085
2.233223322332233,1.5193706287435358
2.234223422342234,1.5080957422776409
2.235223522352235,1.5175278673169639
2.2362236223622363,0.7142610310146292
2.2372237223722373,-0.10535248827116338
2.2382238223822384,-0.7440967332279311
2.2392239223922394,-1.3027953068823726
2.24022402240224,-1.1597651944941354
2.241224122412241,-0.6798761412983222
2.242224222422242,0.021972961458550582
2.2432243224322432,0.6000841677721943
2.2442244224422443,1.1236420310349984
2.2452245224522454,1.1882931457314219
2.2462246224622464,0.48748586337107686
2.247224722472247,-0.3156661669933554
2.248224822482248,-1.1611740208307595
2.249224922492249,-1.3504003939467957
2.25022502250225,-1.5331141799472203
2.2512251225122513,-0.9920040759133835
2.2522252225222523,-0.5829896234349943
2.2532253225322534,0.44059153354378255
2.2542254225422544,1.1979670242234444
2.255225522552255,1.4927034794880711
2.256225622562256,1.136153530776127
2.257225722572257,0.5782111328726187
2.2582258225822582,-0.1882148977390959
2.2592259225922593,-0.8484911241393946
2.2602260226022604,-1.0281035876940925
2.2612261226122614,-1.0917034441302678
2.262226222622262,-0.4983440817665854
2.263226322632263,0.44348841900051916
2.264226422642264,1.2270455361658819
2.265226522652265,1.320446663772067
2.2662266226622663,1.4873654785029
2.2672267226722673,0.5609196025139203
2.2682268226822684,0.003458946558719367
2.2692269226922694,-0.9560682483585643
2.27022702270227,-1.276278858070477
2.271227122712271,-1.7096557277055004
2.272227222722272,-1.1823448007009814
2.2732273227322732,-0.5668436594529981
2.2742274227422743,0.23748586677502326
2.2752275227522754,0.8919352518304251
2.2762276227622764,1.1774902308950903
2.277227722772277,1.0320680337325472
2.278227822782278,0.3855813195455452
2.279227922792279,-0.36283623533536824
2.28022802280228,-0.9368240788997992
2.2812281228122813,-1.141049056571155
2.2822282228222823,-1.0630128355255533
2.2832283228322834,-0.6038624403239492
2.2842284228422844,0.5674060483550913
2.285228522852285,1.2578379281383631
2.286228622862286,1.569775932981119
2.287228722872287,1.3513186195065023
2.2882288228822882,0.9341781842789864
2.2892289228922893,-0.017501389298433867
2.2902290229022904,-0.8495835530616809
2.2912291229122914,-1.2524315042865528
2.292229222922292,-1.454445041054016
2.293229322932293,-0.9925290350179028
2.294229422942294,-0.27701384211323093
2.295229522952295,0.5361673943623989
2.2962296229622963,1.0704794946036036
2.2972297229722973,1.2765199943287182
2.2982298229822984,0.8621560676629143
2.2992299229922994,0.2565400409570538
2.3002300230023,-0.6234739164854215
2.301230123012301,-1.1945426704584832
2.302230223022302,-1.5714977336048739
2.3032303230323032,-1.2061888858714658
2.3042304230423043,-0.5337502947527939
2.3052305230523054,0.41010609038630946
2.3062306230623064,1.103136310565904
2.307230723072307,1.4904394441161632
2.308230823082308,1.4986560859836218
2.309230923092309,0.8276310309457691
2.31023102310231,0.060410174628061614
2.3112311231123113,-0.6103995630965713
2.3122312231223123,-1.206049520455476
2.3132313231323134,-1.2673576172567775
2.3142314231423144,-0.6787841709125481
2.315231523152315,-0.19731736334898856
2.316231623162316,0.7516934802393445
2.317231723172317,1.428713722235051
2.3182318231823182,1.5161042571218268
2.3192319231923193,0.9652393145163107
2.3202320232023204,0.2973466664501021
2.3212321232123214,-0.5443959331595596
2.322232223222322,-1.3577795495651543
2.323232323232323,-1.4937458646528965
2.324232423242324,-1.2447553881346964
2.325232523252325,-0.6348400622034032
2.3262326232623263,0.14490418004083977
2.3272327232723273,0.8021705842596698
2.3282328232823284,1.3374811731769918
2.3292329232923294,1.183271269533953
2.33023302330233,0.8086304585032119
2.331233123312331,-0.14551225054185235
2.332233223322332,-0.8817404821971176
2.3332333233323332,-1.3653082023512881
2.3342334233423343,-1.2181855254099876
2.3352335233523354,-0.9475668058236026
2.3362336233623364,0.0076954776073311325
2.337233723372337,0.7890840357402834
2.338233823382338,1.375430199579804
2.339233923392339,1.6011292354249282
2.34023402340234,0.9809438144753531
2.3412341234123413,0.5449006002854196
2.3422342234223423,-0.7341157484419153
2.3432343234323434,-1.2655441667005696
2.3442344234423445,-1.5235862779464027
2.345234523452345,-1.2392221860057393
2.346234623462346,-0.5661254951496413
2.347234723472347,0.20023494400588737
2.3482348234823482,1.1556047275352352
2.3492349234923493,1.417025140649396
2.3502350235023504,1.2338387181871566
2.3512351235123514,0.4672420963655993
2.352235223522352,-0.20101079897778834
2.353235323532353,-1.1984366332122387
2.354235423542354,-1.5638698848895491
2.355235523552355,-1.556839947820285
2.3562356235623563,-0.9748435953953704
2.3572357235723573,-0.06620651835166194
2.3582358235823584,0.6063383369133131
2.3592359235923595,1.319072075821242
2.36023602360236,1.3993278595691074
2.361236123612361,1.0493456835738513
2.362236223622362,0.24020445155523956
2.3632363236323632,-0.4910465436297548
2.3642364236423643,-1.2192990950511402
2.3652365236523654,-1.5138692139823673
2.3662366236623664,-1.045658348111099
2.367236723672367,-0.218557044045255
2.368236823682368,0.4068951907441809
2.369236923692369,1.3877554559830114
2.37023702370237,1.6626587664264576
2.3712371237123713,1.2385244070612846
2.3722372237223723,0.8132608943299944
2.3732373237323734,-0.3664014210934471
2.3742374237423745,-1.0191710430369045
2.375237523752375,-1.5139849381899773
2.376237623762376,-1.641290126017527
2.377237723772377,-0.9306170768757275
2.3782378237823782,-0.05018826021136416
2.3792379237923793,0.5635655371777519
2.3802380238023804,1.3234444369967604
2.3812381238123814,1.3110860934589437
2.382238223822382,0.8586007410823092
2.383238323832383,0.11285055106070356
2.384238423842384,-0.6120241390854666
2.385238523852385,-1.4022355996158513
2.3862386238623863,-1.3572506660606956
2.3872387238723873,-1.0613805019195321
2.3882388238823884,-0.23608679269219157
2.3892389238923895,0.7215410085296627
2.39023902390239,1.3854410984342989
2.391239123912391,1.4983340370216056
2.392239223922392,1.4187190548689452
2.3932393239323932,0.6494457021844344
2.3942394239423943,-0.11249925350679399
2.3952395239523954,-1.1140622167581107
2.3962396239623964,-1.5270279807015037
2.397239723972397,-1.1937192934178613
2.398239823982398,-0.8152347934680444
2.399239923992399,-0.029205750706630257
2.4002400240024,0.8803925849883409
2.4012401240124013,1.2334716664107432
2.4022402240224023,1.2046747191943308
2.4032403240324034,0.8393790921336306
2.4042404240424045,0.2567092361713329
2.405240524052405,-0.9547413939952988
2.406240624062406,-1.596680626980121
2.407240724072407,-1.720287379234168
2.4082408240824082,-1.3261965713641897
2.4092409240924093,-0.40691637361123545
2.4102410241024104,0.2229547576474124
2.4112411241124114,1.0895210978709033
2.412241224122412,1.399408214052725
2.413241324132413,1.247961304045534
2.414241424142414,0.8134747977033349
2.415241524152415,-0.08265501603118187
2.4162416241624163,-0.8696586243017731
2.4172417241724173,-1.40871865349283
2.4182418241824184,-1.0832633849652182
2.4192419241924195,-0.38718118199807483
2.42024202420242,0.30876700354251657
2.421242124212421,1.1637305527432935
2.422242224222422,1.6445968046708255
2.4232423242324233,1.5871459963847692
2.4242424242424243,0.7747385189004364
2.4252425242524254,0.12268371059454283
2.4262426242624264,-0.8764375859951782
2.427242724272427,-1.5890392120249173
2.428242824282428,-1.6472967749042566
2.429242924292429,-1.2297604481498692
2.43024302430243,-0.3744712563712127
2.4312431243124313,0.3493659264819687
2.4322432243224323,0.9537467870582258
2.4332433243324334,0.9769618612575872
2.4342434243424345,1.0192437829512455
2.435243524352435,0.33308722456735235
2.436243624362436,-0.5188058603671732
2.437243724372437,-0.9519009488804968
2.4382438243824383,-1.4316543616583568
2.4392439243924393,-1.3661082468444692
2.4402440244024404,-0.5638693932490517
2.4412441244124414,0.2688062084093939
2.442244224422442,1.0940933146362293
2.443244324432443,1.7564436430226331
2.444244424442444,1.6680254723985426
2.4452445244524452,1.255350679939263
2.4462446244624463,0.23436739502212656
2.4472447244724473,-0.532311437712708
2.4482448244824484,-1.177176210863314
2.4492449244924495,-1.3200948406576718
2.45024502450245,-1.1643948512367843
2.451245124512451,-0.3795665974088704
2.452245224522452,0.33975797214927933
2.4532453245324533,0.9244019232400964
2.4542454245424543,1.515429082130782
2.4552455245524554,0.9876680629823065
2.4562456245624564,0.21304804215705803
2.457245724572457,-0.6920623746836766
2.458245824582458,-1.3958226983116386
2.459245924592459,-1.653211395447769
2.4602460246024602,-1.599044056283962
2.4612461246124613,-0.7374856049216085
2.4622462246224623,0.2368616644222008
2.4632463246324634,0.8805399283019977
2.4642464246424645,1.490466731536289
2.465246524652465,1.6399497560589513
2.466246624662466,0.9728933175275543
2.467246724672467,0.51209105115171
2.4682468246824683,-0.4392306004020434
2.4692469246924693,-1.206275273573079
2.4702470247024704,-1.101422818326801
2.4712471247124714,-0.5776021293941644
2.472247224722472,-0.05596697735684683
2.473247324732473,0.7436738319385664
2.474247424742474,1.3371829766943046
2.4752475247524752,1.529979781384598
2.4762476247624763,1.0483236870549109
2.4772477247724773,0.052667491260490806
2.4782478247824784,-0.7846606284684563
2.4792479247924795,-1.5828065402687543
2.48024802480248,-1.7626342545787923
2.481248124812481,-1.58855756691247
2.482248224822482,-1.0481235138738434
2.4832483248324833,-0.1367310913903595
2.4842484248424843,0.8593939412365265
2.4852485248524854,1.100152272997273
2.4862486248624864,1.238795394256007
2.487248724872487,0.805221110526587
2.488248824882488,0.03777804678596299
2.489248924892489,-0.8078090258314726
2.4902490249024902,-0.9948463506899319
2.4912491249124913,-1.1796960584741079
2.4922492249224923,-0.5113410999510405
2.4932493249324934,0.06596033725776951
2.4942494249424945,1.0489277529609098
2.495249524952495,1.5569834223249357
2.496249624962496,1.7475430846011064
2.497249724972497,1.4972364055102472
2.4982498249824983,0.5275507615230997
2.4992499249924993,-0.47918666537397964
2.5002500250025004,-1.2612022730520625
2.5012501250125014,-1.4690453103812726
2.502250225022502,-1.331615171677872
2.503250325032503,-0.850536605971578
2.504250425042504,-0.08603212799639054
2.5052505250525052,0.5461149638499596
2.5062506250625063,1.1163132518876147
2.5072507250725073,0.7950206290677998
2.5082508250825084,0.48507669952303456
2.5092509250925095,-0.39526533333741415
2.51025102510251,-1.3038992172785726
2.511251125112511,-1.6024554876514878
2.512251225122512,-1.5102863303606544
2.5132513251325133,-0.7834776020238945
2.5142514251425143,0.05251259886567341
2.5152515251525154,1.0329445461620226
2.5162516251625164,1.5954875294179522
2.517251725172517,1.7385223925179578
2.518251825182518,1.488123982038541
2.519251925192519,0.8328572311082888
2.5202520252025202,-0.07816431030868848
2.5212521252125213,-0.7466901636140466
2.5222522252225223,-1.1036125875003509
2.5232523252325234,-0.8038973534616668
2.5242524252425245,-0.45924237064921297
2.525252525252525,0.5386947376894423
2.526252625262526,0.6927346624916311
2.527252725272527,1.1333354180008328
2.5282528252825283,0.8621124992975493
2.5292529252925293,-0.047419167525288936
2.5302530253025304,-0.5904362989967399
2.5312531253125314,-1.2471613724679873
2.532253225322532,-1.8344599551994685
2.533253325332533,-1.7725200497778262
2.534253425342534,-1.232739752051287
2.5352535253525352,-0.45742984758521343
2.5362536253625363,0.56297931976766
2.5372537253725373,1.2870607777661123
2.5382538253825384,1.551122300470849
2.5392539253925395,1.2439128952015848
2.54025402540254,0.6968644600981988
2.541254125412541,-0.0702798877661957
2.542254225422542,-0.7112466367005397
2.5432543254325433,-0.75888415643001
2.5442544254425443,-0.41179045141427384
2.5452545254525454,0.14037350835977064
2.5462546254625464,0.7910347865733065
2.547254725472547,1.4305014582147932
2.548254825482548,1.684374231229873
2.549254925492549,1.359022041810745
2.5502550255025502,0.639265545062498
2.5512551255125513,-0.3227100191039307
2.5522552255225524,-1.232026096132349
2.5532553255325534,-1.752569146028879
2.5542554255425545,-1.792933682664714
2.555255525552555,-1.2077396277955057
2.556255625562556,-0.6067757606967813
2.557255725572557,0.15489949509567658
2.5582558255825583,0.6276676486360859
2.5592559255925593,0.8073218755923393
2.5602560256025604,0.7717098097544752
2.5612561256125614,-0.1300411246805473
2.562256225622562,-0.565573940866738
2.563256325632563,-0.9179816870169331
2.564256425642564,-1.0255395651267873
2.5652565256525652,-0.5307175528601955
2.5662566256625663,0.1634964819351689
2.5672567256725674,1.0199098048588104
2.5682568256825684,1.5321996699975409
2.5692569256925695,2.017447279612939
2.57025702570257,1.870063735678407
2.571257125712571,1.1057910516076406
2.572257225722572,0.27346783016906523
2.5732573257325733,-0.7302488096374823
2.5742574257425743,-1.1579866520025615
2.5752575257525754,-1.223816432642447
2.5762576257625764,-1.051532084676966
2.577257725772577,-0.39526815115346503
2.578257825782578,0.31594273803071127
2.579257925792579,0.6979487874432815
2.5802580258025802,0.49412941864052734
2.5812581258125813,0.2200936341981369
2.5822582258225824,-0.5142260719883012
2.5832583258325834,-1.195304633717996
2.5842584258425845,-1.6254077400500897
2.585258525852585,-1.562115799462189
2.586258625862586,-1.0751724738584463
2.587258725872587,-0.4175803523410743
2.5882588258825883,0.375675494187049
2.5892589258925893,1.3050788134471825
2.5902590259025904,1.6304053031539747
2.5912591259125914,1.8381024802240338
2.592259225922592,1.219127942593139
2.593259325932593,0.5160010173398715
2.594259425942594,-0.26261746713357187
2.5952595259525952,-0.7114265989511508
2.5962596259625963,-0.49626526489697476
2.5972597259725974,-0.1977535836048756
2.5982598259825984,0.3088716068158626
2.5992599259925995,0.9916089855469126
2.6002600260026,1.0455916969385848
2.601260126012601,1.1378164005321467
2.602260226022602,0.39618094934058395
2.6032603260326033,-0.4395011463830202
2.6042604260426043,-1.2414761239745438
2.6052605260526054,-1.8999105035237673
2.6062606260626064,-1.8669291626481304
2.607260726072607,-1.590423118074665
2.608260826082608,-0.8600527230664439
2.609260926092609,-0.21904123338756532
2.6102610261026102,0.6510313710592259
2.6112611261126113,0.9525472579503389
2.6122612261226124,1.0088392565427358
2.6132613261326134,0.5266253465127158
2.6142614261426145,0.03696902642291246
2.615261526152615,-0.2426593403923637
2.616261626162616,-0.48671306560227745
2.617261726172617,-0.42600515348575163
2.6182618261826183,0.08520468962584772
2.6192619261926193,0.7190515243052122
2.6202620262026204,1.3691169550825952
2.6212621262126214,1.6446291061291372
2.622262226222622,1.735771376013608
2.623262326232623,1.0265342929040884
2.624262426242624,0.13502180731758548
2.6252625262526252,-0.6357446486143944
2.6262626262626263,-1.366717451744528
2.6272627262726274,-1.6360893668582788
2.6282628262826284,-1.4666385211432489
2.6292629262926295,-1.0540860189512338
2.63026302630263,-0.29573939112351616
2.631263126312631,0.15617852311237257
2.632263226322632,0.32976034483695527
2.6332633263326333,0.3385121582469139
2.6342634263426343,-0.0945271755233972
2.6352635263526354,-0.6395480942227634
2.6362636263626364,-1.2155443814520075
2.637263726372637,-1.0560659326407593
2.638263826382638,-0.8755545541938506
2.639263926392639,-0.13678733268307544
2.6402640264026402,0.6853520699101526
2.6412641264126413,1.42526289388438
2.6422642264226424,1.851666968224593
2.6432643264326434,1.9512618533285484
2.6442644264426445,1.489509861718808
2.645264526452645,0.7545743654113298
2.646264626462646,0.11221293679477484
2.647264726472647,-0.5073564890129533
2.6482648264826483,-0.8161904896684371
2.6492649264926493,-0.9044958477064957
2.6502650265026504,-0.40563883171150256
2.6512651265126514,0.02985058162418544
2.652265226522652,0.3710380129626105
2.653265326532653,0.25922797107452306
2.654265426542654,0.031244202102983405
2.6552655265526552,-0.5175389166713594
2.6562656265626563,-1.1192898672470284
2.6572657265726574,-1.7204876713625756
2.6582658265826584,-1.6688985072463987
2.6592659265926595,-1.4706770939393548
2.66026602660266,-0.7835940211086168
2.661266126612661,0.013432371547573749
2.662266226622662,0.7324328515463002
2.6632663266326633,1.2724849336335462
2.6642664266426643,1.5499577704301302
2.6652665266526654,1.223486581123449
2.6662666266626665,0.8085580332544676
2.667266726672667,0.24428713771956287
2.668266826682668,0.04346413196921295
2.669266926692669,-0.31401717377590155
2.6702670267026702,0.182014144050564
2.6712671267126713,0.6046029138081607
2.6722672267226724,0.9353656014422619
2.6732673267326734,1.3214303934236096
2.6742674267426745,0.9138805400723969
2.675267526752675,0.7038818349102669
2.676267626762676,-0.1754602955070776
2.677267726772677,-0.7875709224637516
2.6782678267826783,-1.7165354459596955
2.6792679267926793,-1.7490246990905756
2.6802680268026804,-1.866784977221315
2.6812681268126815,-1.4823282205888786
2.682268226822682,-0.8664290708848781
2.683268326832683,-0.08576777425149285
2.684268426842684,0.4934029300379926
2.6852685268526852,0.5628735137476881
2.6862686268626863,0.14088162530822645
2.6872687268726874,0.13751982401302726
2.6882688268826884,-0.3830898073537795
2.6892689268926895,-0.3217794751850386
2.69026902690269,-0.1764135771014909
2.691269126912691,0.28975872700053745
2.692269226922692,0.793831485799195
2.6932693269326933,1.3067072218418445
2.6942694269426943,1.8288031472378157
2.6952695269526954,2.0061927468954557
2.6962696269626965,1.2962986125397686
2.697269726972697,0.6374971804585627
2.698269826982698,-0.05530266485966778
2.699269926992699,-0.714318013573618
2.7002700270027002,-1.2898959631118134
2.7012701270127013,-1.1824613083105684
2.7022702270227024,-0.9737355938213342
2.7032703270327034,-0.7307551982382219
2.7042704270427045,-0.22196237934745938
2.705270527052705,0.10553204801937832
2.706270627062706,-0.2098484666887286
2.707270727072707,-0.6468928914354314
2.7082708270827083,-0.8552203320257448
2.7092709270927093,-1.0183141447034627
2.7102710271027104,-1.3229204114024953
2.7112711271127115,-1.156601909977032
2.712271227122712,-0.3528431092817761
2.713271327132713,0.13320574992734285
2.714271427142714,0.9486290813116447
2.7152715271527152,1.7735788371282124
2.7162716271627163,1.7833751797654231
2.7172717271727174,1.715936299961876
2.7182718271827184,1.2503418928192147
2.7192719271927195,0.639856395383283
2.72027202720272,0.14564278920737836
2.721272127212721,-0.19282608280874267
2.722272227222722,-0.21202802386517272
2.7232723272327233,0.022891290294484237
2.7242724272427243,0.1334882585396078
2.7252725272527254,0.4054090060597369
2.7262726272627265,0.4013789090382532
2.727272727272727,0.09957503340077596
2.728272827282728,-0.5325123575551388
2.729272927292729,-0.9582407177942878
2.7302730273027302,-1.7246547494745175
2.7312731273127313,-1.8512103832467626
2.7322732273227324,-1.8010269983693816
2.7332733273327334,-1.1871433315040893
2.7342734273427345,-0.5406105567637783
2.735273527352735,0.052045850229969784
2.736273627362736,0.520952872730678
2.737273727372737,0.9216285599209105
2.7382738273827383,0.9881148584154396
2.7392739273927393,0.9458216131839574
2.7402740274027404,0.6289144730432911
2.7412741274127415,0.367332261504273
2.742274227422742,0.23620565485318415
2.743274327432743,0.4067627042729755
2.744274427442744,0.6150270994198906
2.7452745274527453,1.1710986277039392
2.7462746274627463,1.2336309541146127
2.7472747274727474,1.1806083715021451
2.7482748274827484,0.9937394863240463
2.7492749274927495,0.36626311129952005
2.75027502750275,-0.4266061460338983
2.751275127512751,-1.1579170165138137
2.752275227522752,-1.473774136353319
2.7532753275327533,-1.7694476719729972
2.7542754275427543,-1.5536778179010182
2.7552755275527554,-1.0203612283468977
2.7562756275627565,-0.8445397232934629
2.757275727572757,-0.4714714951608519
2.758275827582758,-0.10037061019863111
2.759275927592759,-0.06418292127659322
2.7602760276027603,-0.12248372409661122
2.7612761276127613,-0.1649171878490776
2.7622762276227624,-0.3167995427650772
2.7632763276327634,-0.25024879418931867
2.7642764276427645,0.26442562075404163
2.765276527652765,0.7024634657623238
2.766276627662766,1.2699730063677532
2.7672767276727672,1.5145449835454459
2.7682768276827683,1.8186059102561647
2.7692769276927693,1.8719892951793935
2.7702770277027704,1.2607382878728428
2.7712771277127715,0.6439470935022742
2.772277227722772,0.31382661879447793
2.773277327732773,-0.3269217660961776
2.774277427742774,-0.5981989872066099
2.7752775277527753,-0.8048407341815925
2.7762776277627763,-0.6154496637711467
2.7772777277727774,-0.5347909845286577
2.7782778277827784,-0.3041797754431078
2.7792779277927795,-0.4039414681092551
2.78027802780278,-0.6936892917738012
2.781278127812781,-0.9690123375594754
2.7822782278227822,-1.318894442883154
2.7832783278327833,-1.3565295542829003
2.7842784278427843,-1.1464866858218103
2.7852785278527854,-0.7435018513293652
2.7862786278627865,-0.27167042870020347
2.787278727872787,0.46787619607803876
2.788278827882788,1.0912237442519055
2.789278927892789,1.5435176827957293
2.7902790279027903,1.6963132462327455
2.7912791279127913,1.2372940725693349
2.7922792279227924,1.0291121289993985
2.7932793279327934,0.8187045115999403
2.7942794279427945,0.4605530787785792
2.795279527952795,0.4454714792485843
2.796279627962796,0.5345157057141988
2.7972797279727972,0.515293618192306
2.7982798279827983,0.41012312097178555
2.7992799279927993,0.29054115258137964
2.8002800280028004,0.005236057549364237
2.8012801280128015,-0.4168713501274467
2.802280228022802,-0.8795562589986627
2.803280328032803,-1.1858833959806823
2.804280428042804,-1.6114661287021164
2.8052805280528053,-1.7511369882967924
2.8062806280628063,-1.7096472102992166
2.8072807280728074,-1.1435934964685086
2.8082808280828084,-0.7196790588807047
2.8092809280928095,-0.3433927431772335
2.81028102810281,0.2128811307118684
2.811281128112811,0.4092938371440384
2.8122812281228122,0.5559252546512129
2.8132813281328133,0.4230253985114655
2.8142814281428143,0.6155289140407209
2.8152815281528154,0.6693637408346368
2.8162816281628165,0.8481160722561698
2.817281728172817,0.8925561643931236
2.818281828182818,1.23061812389287
2.819281928192819,1.405825848455032
2.8202820282028203,1.4532095686395783
2.8212821282128213,1.0181581867913514
2.8222822282228224,0.7637496825313278
2.8232823282328234,0.262346954658112
2.8242824282428245,-0.30526544557013496
2.825282528252825,-1.0569294248245755
2.826282628262826,-1.2594184191729565
2.8272827282728272,-1.3823516807638845
2.8282828282828283,-1.3725423804901697
2.8292829282928293,-1.19095229522681
2.8302830283028304,-1.1324022176275947
2.8312831283128315,-0.9163071303500454
2.832283228322832,-0.838569565265419
2.833283328332833,-0.6318291161426902
2.834283428342834,-0.6963957600922039
2.8352835283528353,-0.3561123936887217
2.8362836283628363,-0.5449372281597057
2.8372837283728374,0.010502325720057184
2.8382838283828384,0.48402857737515237
2.8392839283928395,0.7934982807448705
2.84028402840284,1.3900228607390668
2.841284128412841,1.433676446703641
2.8422842284228422,1.7341508994210526
2.8432843284328433,1.4601184614504217
2.8442844284428443,1.3084711261793969
2.8452845284528454,0.8426300807302177
2.8462846284628465,0.2990023734691954
2.847284728472847,0.19682482287032022
2.848284828482848,-0.02983795961540378
2.849284928492849,-0.3202895571792902
2.8502850285028503,-0.417884557428458
2.8512851285128513,-0.5249785652549852
2.8522852285228524,-0.8276755526749688
2.8532853285328534,-0.9920642231687224
2.8542854285428545,-1.2522973879167172
2.855285528552855,-1.2683968885750188
2.856285628562856,-1.4110095062067258
2.8572857285728572,-1.3282773473520548
2.8582858285828583,-1.2109586660607545
2.8592859285928593,-0.7399205100015287
2.8602860286028604,-0.3573283297631945
2.8612861286128615,0.09003045180136876
2.862286228622862,0.5535280007352913
2.863286328632863,0.8836621616246253
2.864286428642864,1.3043046581673043
2.8652865286528653,1.1837821398815862
2.8662866286628663,1.3277674489894373
2.8672867286728674,1.127895141154257
2.8682868286828684,0.9081100249252376
2.8692869286928695,1.0490584403726873
2.87028702870287,0.8801316273432708
2.871287128712871,0.8512164989824301
2.8722872287228722,0.6961348006518265
2.8732873287328733,0.2945809107005435
2.8742874287428744,-0.20645591626988513
2.8752875287528754,-0.4883856329449226
2.8762876287628765,-0.8519218675721096
2.877287728772877,-1.275378920724623
2.878287828782878,-1.6872431569323845
2.879287928792879,-1.4484368012307198
2.8802880288028803,-1.53175645281857
2.8812881288128813,-1.4457605350035279
2.8822882288228824,-1.0693417409076005
2.8832883288328834,-0.6610165205899639
2.8842884288428845,-0.31334286272150674
2.885288528852885,-0.043872600989947566
2.886288628862886,0.195345527978707
2.8872887288728872,0.3432469466528742
2.8882888288828883,0.7497990841680819
2.8892889288928894,0.929668597946419
2.8902890289028904,1.3496389665615889
2.8912891289128915,1.2378540823069342
2.892289228922892,1.2993987482534375
2.893289328932893,1.427190664314303
2.894289428942894,1.3373954051078294
2.8952895289528953,1.1718865902561106
2.8962896289628963,0.7183724536646166
2.8972897289728974,0.3055689331255894
2.8982898289828984,-0.1574124334541291
2.8992899289928995,-0.47030897683579803
2.9002900290029,-0.749972721343359
2.901290129012901,-1.2209004963426464
2.9022902290229022,-1.2051336139281248
2.9032903290329033,-1.386542517724004
2.9042904290429044,-1.1346760641730473
2.9052905290529054,-1.2401999447893053
2.9062906290629065,-1.1647234445990267
2.907290729072907,-1.0466377382426033
2.908290829082908,-0.7912363043050983
2.909290929092909,-0.472532385959427
2.9102910291029103,-0.2349729085851896
2.9112911291129113,0.07995027902590121
2.9122912291229124,0.4738331585139267
2.9132913291329134,0.811572023126052
2.9142914291429145,1.1404809388477162
2.915291529152915,1.1890444189509797
2.916291629162916,1.6198274839382323
2.9172917291729172,1.6575694577948075
2.9182918291829183,1.3493748688701481
2.9192919291929194,1.226535608934265
2.9202920292029204,0.9564077519762935
2.9212921292129215,0.6857217856292768
2.922292229222922,0.3754680965532122
2.923292329232923,-0.14658818121964473
2.924292429242924,-0.6268968854150807
2.9252925292529253,-0.8590012630704623
2.9262926292629263,-1.1154080629994902
2.9272927292729274,-1.284555107287518
2.9282928292829284,-1.3268558482263553
2.9292929292929295,-1.2969545756891507
2.93029302930293,-1.34812281504387
2.931293129312931,-1.3806089612022403
2.9322932293229322,-0.992508560280963
2.9332933293329333,-0.8340343987030553
2.9342934293429344,-0.4769793675914076
2.9352935293529354,-0.28691360268234584
2.9362936293629365,0.01965270434357158
2.937293729372937,0.49639262158651076
2.938293829382938,0.9916139849580478
2.939293929392939,1.3354730859562454
2.9402940294029403,1.5676136955641566
2.9412941294129413,1.5977500855501185
2.9422942294229424,1.4557110371621755
2.9432943294329434,1.4897178742729575
2.9442944294429445,1.2101593227593241
2.945294529452945,0.7850562961370164
2.946294629462946,0.5018036098509816
2.9472947294729472,0.33805199952069953
2.9482948294829483,0.11486064997955331
2.9492949294929494,-0.34517110617925556
2.9502950295029504,-0.7611502171650739
2.9512951295129515,-0.8919092824507293
2.952295229522952,-1.440007431071603
2.953295329532953,-1.4148074543435851
2.954295429542954,-1.5948861602483173
2.9552955295529553,-1.6456964775771004
2.9562956295629563,-1.7002306623601653
2.9572957295729574,-1.0527080614794009
2.9582958295829584,-0.9635213472453152
2.9592959295929595,-0.24813213069420736
2.96029602960296,0.03377170553454281
2.961296129612961,0.5744379579335193
2.9622962296229622,0.8234228548921184
2.9632963296329633,1.1767829674315413
2.9642964296429644,1.3317133000235797
2.9652965296529654,1.3170110301896853
2.9662966296629665,1.2372139566279294
2.967296729672967,1.4454710034323923
2.968296829682968,1.0895692333570388
2.969296929692969,1.3277117550265638
2.9702970297029703,0.9670336429405335
2.9712971297129713,0.9960359193092364
2.9722972297229724,0.6181223178450119
2.9732973297329734,0.0009449005184074613
2.9742974297429745,-0.513696403152769
2.975297529752975,-1.09900000801515
2.976297629762976,-1.5224863496593692
2.9772977297729772,-1.6967158669737354
2.9782978297829783,-1.6844834787332421
2.9792979297929794,-1.6098617137962994
2.9802980298029804,-1.3289981359376974
2.9812981298129815,-0.9402983387574144
2.982298229822982,-0.7037852266204374
2.983298329832983,-0.36989142100057343
2.984298429842984,-0.30292424884969477
2.9852985298529853,-0.012109647203285619
2.9862986298629863,0.16456102708195725
2.9872987298729874,0.3803055159406054
2.9882988298829884,0.7024411077274567
2.9892989298929895,1.2495663525645493
2.99029902990299,1.6145922191308697
2.991299129912991,1.9662113314610103
2.9922992299229922,1.860849318404491
2.9932993299329933,1.7642017269888004
2.9942994299429944,1.4419412699880707
2.9952995299529954,1.1097070414577799
2.9962996299629965,0.47179830843447446
2.997299729972997,-0.13306497834857775
2.998299829982998,-0.9101434580280365
2.999299929992999,-1.1578487051697195
3.0003000300030003,-1.1047882883408189
3.0013001300130013,-1.0351478312330382
3.0023002300230024,-1.0663082469633132
3.0033003300330035,-1.2127099347041883
3.0043004300430045,-1.1422077139723528
3.005300530053005,-1.2009952334196254
3.006300630063006,-1.3723570941716212
3.0073007300730072,-1.2916949585967117
