time,signal
1.9881988198819882,-8.217686788387251
1.9891989198919893,-8.776334964671193
1.99019901990199,-8.38359808674003
1.9911991199119912,-8.735888617560333
1.9921992199219922,-8.011696778588004
1.9931993199319933,-8.082043916846347
1.9941994199419941,-7.712885170365781
1.9951995199519952,-6.888416956730625
1.9961996199619962,-7.291607661632162
1.9971997199719973,-6.580116198503724
1.9981998199819981,-6.831225666677419
1.9991999199919992,-6.515913968826432
2.000200020002,-7.0737601115742725
2.001200120012001,-6.485481944740094
2.002200220022002,-7.765288154921845
2.003200320032003,-7.7069683925530565
2.0042004200420043,-8.195090771339162
2.0052005200520053,-7.843612640902381
2.0062006200620064,-7.0826304173086205
2.007200720072007,-7.2158683805590735
2.008200820082008,-7.461763917875644
2.009200920092009,-7.002074949963299
2.01020102010201,-7.1996984320334905
2.0112011201120112,-7.524611701440744
2.0122012201220123,-7.514243190092076
2.0132013201320134,-8.40297859441721
2.0142014201420144,-8.763813759977873
2.015201520152015,-9.115145483620688
2.016201620162016,-9.03237119926148
2.017201720172017,-9.023754189156014
2.018201820182018,-8.80430284248709
2.0192019201920193,-8.100707103361419
2.0202020202020203,-7.603838139191384
2.0212021202120214,-7.4723851942782975
2.022202220222022,-7.352270895797997
2.023202320232023,-7.184806498091471
2.024202420242024,-7.268204874388765
2.025202520252025,-7.565989000157684
2.0262026202620262,-6.849025953931576
2.0272027202720273,-7.229995297657042
2.0282028202820284,-6.898301422840832
2.0292029202920294,-7.5373129801759
2.03020302030203,-6.909745129792678
2.031203120312031,-6.655805752304102
2.032203220322032,-6.9249947753098064
2.033203320332033,-6.489384822575946
2.0342034203420343,-6.16667345441796
2.0352035203520353,-6.493814989155888
2.0362036203620364,-6.960374235456
2.037203720372037,-6.586104221499676
2.038203820382038,-8.026232415076885
2.039203920392039,-8.14208568308747
2.04020402040204,-8.805818670840031
2.0412041204120412,-8.953983701327246
2.0422042204220423,-8.471289299403447
2.0432043204320434,-8.759667552622854
2.0442044204420444,-8.915170957828538
2.045204520452045,-9.766286719946327
2.046204620462046,-8.810335253763332
2.047204720472047,-9.172978072793144
2.048204820482048,-9.264466312578008
2.0492049204920493,-8.385562552715767
2.0502050205020503,-8.92981323545886
2.0512051205120514,-9.248663075713294
2.052205220522052,-9.36906385550139
2.053205320532053,-9.742634575825338
2.054205420542054,-9.749174053678296
2.055205520552055,-9.3194139358734
2.0562056205620562,-8.898054447618678
2.0572057205720573,-8.158889273387182
2.0582058205820584,-7.926560775833701
2.0592059205920594,-7.599446228229479
2.06020602060206,-7.131682180647667
2.061206120612061,-7.108399754620034
2.062206220622062,-7.308508466793276
2.063206320632063,-7.237400883165931
2.0642064206420643,-7.269784042482773
2.0652065206520653,-7.764598162292133
2.0662066206620664,-7.275128509321146
2.067206720672067,-7.057476629581391
2.068206820682068,-6.710062702230461
2.069206920692069,-7.354581274766192
2.07020702070207,-6.595154589634113
2.0712071207120712,-6.817991087179021
2.0722072207220723,-6.899060266708327
2.0732073207320734,-6.908062900024731
2.0742074207420744,-6.831464480850461
2.075207520752075,-7.457043362863968
2.076207620762076,-8.027838562543314
2.077207720772077,-8.275469263575445
2.078207820782078,-8.587807732005656
2.0792079207920793,-8.866808125032048
2.0802080208020803,-9.069580516866768
2.0812081208120814,-8.1295464333129
2.082208220822082,-7.788395453797576
2.083208320832083,-7.650796416814191
2.084208420842084,-7.167381090889695
2.085208520852085,-6.892787160209373
2.0862086208620862,-6.941517259796625
2.0872087208720873,-6.709859590513474
2.0882088208820884,-7.112402219028485
2.0892089208920894,-7.602139088470933
2.09020902090209,-8.293864503758591
2.091209120912091,-8.498942901064327
2.092209220922092,-8.130791604702518
2.093209320932093,-7.817588530913005
2.0942094209420943,-7.055295131360711
2.0952095209520953,-6.784966292095365
2.0962096209620964,-7.030251097761715
2.097209720972097,-6.859287398468429
2.098209820982098,-6.5854849150876715
2.099209920992099,-6.62890804076863
2.1002100210021,-6.472969884326731
2.1012101210121013,-7.335879810287805
2.1022102210221023,-7.6661559774520605
2.1032103210321034,-7.464635035697042
2.1042104210421044,-7.1121628140558295
2.105210521052105,-7.469032650317559
2.106210621062106,-7.401802044454181
2.107210721072107,-7.17097016222682
2.108210821082108,-7.101576701162124
2.1092109210921093,-7.324603875758411
2.1102110211021103,-7.304630011038776
2.1112111211121114,-7.555716760708807
2.112211221122112,-7.639466425701018
2.113211321132113,-8.462779497681106
2.114211421142114,-7.967088893660151
2.115211521152115,-8.230541567646627
2.1162116211621163,-8.612215570056875
2.1172117211721173,-7.732711976656915
2.1182118211821184,-8.016651839543652
2.1192119211921194,-7.30863228517693
2.12021202120212,-6.478127376231528
2.121212121212121,-6.357512341340748
2.122212221222122,-5.686287428698993
2.1232123212321232,-6.0288430462821525
2.1242124212421243,-5.386067959142724
2.1252125212521253,-5.885749796448991
2.1262126212621264,-5.377991726645896
2.127212721272127,-6.454301167507991
2.128212821282128,-6.348722793487659
2.129212921292129,-5.814635116195628
2.13021302130213,-5.922967418963094
2.1312131213121313,-5.402501822416916
2.1322132213221323,-5.4433608947872365
2.1332133213321334,-5.358003506053095
2.1342134213421344,-5.311715709087109
2.135213521352135,-5.2663847189438036
2.136213621362136,-5.841428929767941
2.137213721372137,-5.749870763379107
2.1382138213821382,-6.45753976892868
2.1392139213921393,-6.87032103642705
2.1402140214021403,-7.459051736784831
2.1412141214121414,-8.011975076863258
2.142214221422142,-8.475188568472921
2.143214321432143,-7.5637626710974954
2.144214421442144,-8.000246619556501
2.145214521452145,-7.866491334787351
2.1462146214621463,-7.726675748406473
2.1472147214721473,-7.705269081182824
2.1482148214821484,-7.61371845505973
2.1492149214921494,-8.00398831005406
2.15021502150215,-8.646048374913054
2.151215121512151,-8.352965380412005
2.152215221522152,-8.441275268988878
2.1532153215321532,-8.454909337490454
2.1542154215421543,-8.53983169390692
2.1552155215521553,-8.050663192267699
2.1562156215621564,-7.834484083935276
2.157215721572157,-8.055453822459612
2.158215821582158,-7.395732783066999
2.159215921592159,-7.291003761671563
2.16021602160216,-7.563969721270164
2.1612161216121613,-7.080247550136247
2.1622162216221623,-7.355742290685159
2.1632163216321634,-6.839377759021403
2.1642164216421644,-6.606891969070243
2.165216521652165,-7.77959007825389
2.166216621662166,-7.461395194671588
2.167216721672167,-6.905707087478827
2.1682168216821682,-7.261072651947809
2.1692169216921693,-6.983967276811416
2.1702170217021703,-6.507412078485114
2.1712171217121714,-6.310030322595659
2.172217221722172,-6.772662021528239
2.173217321732173,-7.091404525694907
2.174217421742174,-6.318897353463605
2.175217521752175,-7.027692794244646
2.1762176217621763,-7.46636163916686
2.1772177217721773,-7.4103876552389325
2.1782178217821784,-8.14389418625671
2.1792179217921794,-7.9156247625102
2.18021802180218,-8.203023869425822
2.181218121812181,-7.779077426950758
2.182218221822182,-7.2327814426124215
2.1832183218321832,-6.887401926408523
2.1842184218421843,-7.08312079469935
2.1852185218521853,-6.972049231665199
2.1862186218621864,-7.434553718852979
2.187218721872187,-7.617502601384403
2.188218821882188,-8.223361595329097
2.189218921892189,-7.520714208892546
2.19021902190219,-7.352804099092147
2.1912191219121913,-7.212396211355182
2.1922192219221923,-7.0584218288837555
2.1932193219321934,-6.334499813157328
2.1942194219421944,-5.846687702469964
2.195219521952195,-5.426765739197684
2.196219621962196,-6.047341699784667
2.197219721972197,-5.7155550526297905
2.1982198219821982,-5.407436207162223
2.1992199219921993,-5.970979516787411
2.2002200220022003,-6.266913614429807
2.2012201220122014,-6.760098271502318
2.202220222022202,-7.234810254574419
2.203220322032203,-6.938241820822993
2.204220422042204,-7.296735572667632
2.205220522052205,-6.755620954078602
2.2062206220622063,-6.570937509416185
2.2072207220722073,-6.616520352776117
2.2082208220822084,-6.469668481439668
2.2092209220922094,-6.317881402083844
2.21022102210221,-6.4358825947114955
2.211221122112211,-6.309151452154444
2.212221222122212,-6.228544745759908
2.2132213221322132,-6.843690212393726
2.2142214221422143,-7.409851129731292
2.2152215221522153,-6.943360989150213
2.2162216221622164,-7.52071117229597
2.217221722172217,-7.456845776672077
2.218221822182218,-6.549060950949046
2.219221922192219,-6.199271716718458
2.22022202220222,-6.0310052673413
2.2212221222122213,-5.285320104339219
2.2222222222222223,-5.248774340852561
2.2232223222322234,-5.329075543030009
2.2242224222422244,-5.630828221812836
2.225222522252225,-5.263411962877541
2.226222622262226,-5.1797486425198676
2.227222722272227,-5.724937326306721
2.2282228222822282,-5.501414694880532
2.2292229222922293,-5.287718881017165
2.2302230223022304,-5.608389734879984
2.2312231223122314,-4.797852779676644
2.232223222322232,-4.428422215523502
2.233223322332233,-4.370846787894219
2.234223422342234,-4.194265406752134
2.235223522352235,-3.7019881373444554
2.2362236223622363,-3.6833025176510974
2.2372237223722373,-3.6991969747718336
2.2382238223822384,-4.377773209679256
2.2392239223922394,-5.43985384336235
2.24022402240224,-5.643068800628482
2.241224122412241,-5.77134487712808
2.242224222422242,-5.438834961700022
2.2432243224322432,-6.200219140408205
2.2442244224422443,-6.423776874813668
2.2452245224522454,-5.7007856755638
2.2462246224622464,-6.093375834112977
2.247224722472247,-6.198219221669174
2.248224822482248,-6.104352163014652
2.249224922492249,-6.205429282812517
2.25022502250225,-6.923865599100813
2.2512251225122513,-6.933547802673585
2.2522252225222523,-6.805411751079073
2.2532253225322534,-6.8701084407107675
2.2542254225422544,-7.289888470349132
2.255225522552255,-6.964138197846469
2.256225622562256,-6.357623659101119
2.257225722572257,-5.335261496606635
2.2582258225822582,-4.704257534403175
2.2592259225922593,-4.759663040539265
2.2602260226022604,-3.780595661271205
2.2612261226122614,-4.677165566808327
2.262226222622262,-3.9817870213808817
2.263226322632263,-4.0361057489163805
2.264226422642264,-4.628547371164051
2.265226522652265,-5.064228604751754
2.2662266226622663,-4.994000169008446
2.2672267226722673,-4.812014611611961
2.2682268226822684,-4.3085603867271764
2.2692269226922694,-4.757758276153177
2.27022702270227,-4.7845724636206315
2.271227122712271,-4.164935387194687
2.272227222722272,-3.854917557667534
2.2732273227322732,-4.006631105082469
2.2742274227422743,-5.034006902579305
2.2752275227522754,-4.879949053080438
2.2762276227622764,-5.293400586447087
2.277227722772277,-5.901106258338424
2.278227822782278,-6.0141337004855915
2.279227922792279,-5.981216673137121
2.28022802280228,-6.184135768017203
2.2812281228122813,-5.77708386628168
2.2822282228222823,-5.994498155716138
2.2832283228322834,-5.511666014438768
2.2842284228422844,-4.636320103446681
2.285228522852285,-5.027968228007372
2.286228622862286,-4.612873473696432
2.287228722872287,-5.233300830879674
2.2882288228822882,-5.244082654143264
2.2892289228922893,-5.476775267736412
2.2902290229022904,-5.42309734453908
2.2912291229122914,-5.487184487118189
2.292229222922292,-5.357066234883716
2.293229322932293,-5.273278797833642
2.294229422942294,-3.9610566084947703
2.295229522952295,-3.804182661426337
2.2962296229622963,-3.1967877822138044
2.2972297229722973,-2.870200270812446
2.2982298229822984,-2.8182779455292346
2.2992299229922994,-2.436514133812361
2.3002300230023,-3.2021842551983246
2.301230123012301,-3.700301641060717
2.302230223022302,-4.3609476391666275
2.3032303230323032,-4.148378295787098
2.3042304230423043,-4.1915483753986855
2.3052305230523054,-4.210795170682891
2.3062306230623064,-4.504886483194672
2.307230723072307,-4.007913324762027
2.308230823082308,-3.4487959708870495
2.309230923092309,-3.758372514362004
2.31023102310231,-4.0832960564558745
2.3112311231123113,-4.0489233038091585
2.3122312231223123,-4.851660335848779
2.3132313231323134,-5.686096515714477
2.3142314231423144,-5.732770777632078
2.315231523152315,-5.151292117270827
2.316231623162316,-5.454915332252317
2.317231723172317,-5.627828926289373
2.3182318231823182,-5.153535448806174
2.3192319231923193,-5.029123211554715
2.3202320232023204,-4.443998173264561
2.3212321232123214,-3.5870024827456066
2.322232223222322,-3.671621454757475
2.323232323232323,-3.463815248280635
2.324232423242324,-3.545744363812493
2.325232523252325,-3.224071203529295
2.3262326232623263,-3.3308036103982857
2.3272327232723273,-3.4613406401402798
2.3282328232823284,-3.8039384155520213
2.3292329232923294,-3.979859055110925
2.33023302330233,-3.615266026742098
2.331233123312331,-3.7059407707259258
2.332233223322332,-3.5216323193287558
2.3332333233323332,-3.5506653460573823
2.3342334233423343,-2.8620660817816073
2.3352335233523354,-3.2028463694312475
2.3362336233623364,-3.085115556669513
2.337233723372337,-3.8872234881179923
2.338233823382338,-3.5482731796432647
2.339233923392339,-4.641155601591548
2.34023402340234,-5.596108167706037
2.3412341234123413,-5.047352714138665
2.3422342234223423,-5.2841303349599
2.3432343234323434,-5.332099380285124
2.3442344234423445,-5.275862262167765
2.345234523452345,-4.862909798699863
2.346234623462346,-4.827468797696149
2.347234723472347,-5.1854220785361385
2.3482348234823482,-5.456779205766999
2.3492349234923493,-5.661558231229829
2.3502350235023504,-6.469091934125516
2.3512351235123514,-6.643300696286492
2.352235223522352,-6.128008538893692
2.353235323532353,-6.766042268940302
2.354235423542354,-6.958483597010812
2.355235523552355,-6.905301505346134
2.3562356235623563,-6.36705347656929
2.3572357235723573,-5.386478051001341
2.3582358235823584,-4.580139723024828
2.3592359235923595,-4.017382670713122
2.36023602360236,-4.368751120605736
2.361236123612361,-4.53322653631471
2.362236223622362,-4.785679997322765
2.3632363236323632,-4.849403749258058
2.3642364236423643,-4.822846547154975
2.3652365236523654,-4.6933517193155385
2.3662366236623664,-4.002209592768647
2.367236723672367,-4.818274505381288
2.368236823682368,-4.611860583099332
2.369236923692369,-4.751037313008232
2.37023702370237,-3.89092586122381
2.3712371237123713,-4.016581660085675
2.3722372237223723,-3.511914440946648
2.3732373237323734,-4.040060030603126
2.3742374237423745,-4.739793648042024
2.375237523752375,-5.355942259167577
2.376237623762376,-5.828037408874099
2.377237723772377,-5.850749793127621
2.3782378237823782,-5.9776683290663195
2.3792379237923793,-6.372124849738869
2.3802380238023804,-5.799125804845218
2.3812381238123814,-5.910599360529497
2.382238223822382,-5.7882219699018975
2.383238323832383,-4.89338620613272
2.384238423842384,-4.301611125698174
2.385238523852385,-3.9506892365738455
2.3862386238623863,-4.698784445700167
2.3872387238723873,-4.378327585077151
2.3882388238823884,-4.376883341966437
2.3892389238923895,-4.846256554480529
2.39023902390239,-5.043800535508286
2.391239123912391,-5.513099960296157
2.392239223922392,-5.657473220697685
2.3932393239323932,-4.967176542593191
2.3942394239423943,-4.215856391315884
2.3952395239523954,-4.172020179605444
2.3962396239623964,-3.44903588080167
2.397239723972397,-3.6028545726336128
2.398239823982398,-3.11486784129994
2.399239923992399,-3.144873387154286
2.4002400240024,-3.9022271074860777
2.4012401240124013,-4.395981456019617
2.4022402240224023,-4.357889989030445
2.4032403240324034,-5.589656903780839
2.4042404240424045,-6.133271739315352
2.405240524052405,-5.7350075023875275
2.406240624062406,-5.877961869620818
2.407240724072407,-5.225112741675205
2.4082408240824082,-5.508564031096949
2.4092409240924093,-5.619954634526809
2.4102410241024104,-5.893700907054697
2.4112411241124114,-5.931879565914405
2.412241224122412,-6.65539118374751
2.413241324132413,-6.654553912532942
2.414241424142414,-7.325057262045819
2.415241524152415,-7.148429768577609
2.4162416241624163,-7.958366037316698
2.4172417241724173,-7.553780310859157
2.4182418241824184,-7.267206262379089
2.4192419241924195,-6.730719577817674
2.42024202420242,-5.96067165771146
2.421242124212421,-5.834095225040318
2.422242224222422,-5.1725149866566404
2.4232423242324233,-5.475442688576596
2.4242424242424243,-5.822823645945148
2.4252425242524254,-5.76847053947581
2.4262426242624264,-5.72477075930689
2.427242724272427,-6.380791939166787
2.428242824282428,-5.841042902609212
2.429242924292429,-5.828875638210978
2.43024302430243,-5.367984259341951
2.4312431243124313,-5.095904009396382
2.4322432243224323,-4.155726434409912
2.4332433243324334,-3.9205948758117146
2.4342434243424345,-3.900332994301696
2.435243524352435,-3.7557459090057677
2.436243624362436,-3.8770885247417666
2.437243724372437,-4.038834251250499
2.4382438243824383,-4.313267216286013
2.4392439243924393,-4.895072428640244
2.4402440244024404,-4.835337398438007
2.4412441244124414,-4.96681488676488
2.442244224422442,-5.207760558386047
2.443244324432443,-4.703163737015761
2.444244424442444,-4.928297277180909
2.4452445244524452,-4.27739166013535
2.4462446244624463,-4.7656486607300215
2.4472447244724473,-4.34540339974508
2.4482448244824484,-4.770417075577047
2.4492449244924495,-4.750357439377583
2.45024502450245,-4.991310649039271
2.451245124512451,-5.2158189528894985
2.452245224522452,-5.877995081305095
2.4532453245324533,-4.95487133347579
2.4542454245424543,-5.276824272997398
2.4552455245524554,-4.790501287829912
2.4562456245624564,-4.00153385035912
2.457245724572457,-3.905566926331127
2.458245824582458,-3.4370386129906505
2.459245924592459,-3.6772761136189254
2.4602460246024602,-2.8256918247654834
2.4612461246124613,-3.4323510286913543
2.4622462246224623,-3.041982726030202
2.4632463246324634,-3.2110340654264675
2.4642464246424645,-3.941225411402532
2.465246524652465,-4.1680508476627285
2.466246624662466,-3.592053350823144
2.467246724672467,-3.4969209873115723
2.4682468246824683,-2.9279229702067635
2.4692469246924693,-3.190614456114489
2.4702470247024704,-2.993908937918176
2.4712471247124714,-3.332621710114605
2.472247224722472,-2.7074109470915957
2.473247324732473,-3.4183384081880215
2.474247424742474,-3.3672170717869685
2.4752475247524752,-3.546699795948248
2.4762476247624763,-4.3932440035632885
2.4772477247724773,-4.395321232285979
2.4782478247824784,-4.869171438466096
2.4792479247924795,-5.312811402938203
2.48024802480248,-4.177093327321255
2.481248124812481,-4.751400157101298
2.482248224822482,-4.559595331179819
2.4832483248324833,-4.157429513589933
2.4842484248424843,-4.046975232979103
2.4852485248524854,-4.128000949060752
2.4862486248624864,-4.424927841706608
2.487248724872487,-3.8023225547918704
2.488248824882488,-4.2787785767998265
2.489248924892489,-4.283519869340349
2.4902490249024902,-4.585944460091458
2.4912491249124913,-4.0083449814164975
2.4922492249224923,-3.4442658970780506
2.4932493249324934,-3.7320065164490948
2.4942494249424945,-2.7192118182770857
2.495249524952495,-2.843854156484202
2.496249624962496,-2.3995998798226226
2.497249724972497,-2.341150762567132
2.4982498249824983,-1.9010802302724918
2.4992499249924993,-1.9561423204024468
2.5002500250025004,-2.4901769002730525
2.5012501250125014,-2.8963490101301597
2.502250225022502,-3.386410333441414
2.503250325032503,-3.437644432066613
2.504250425042504,-3.2346995034858455
2.5052505250525052,-3.545886745252732
2.5062506250625063,-2.2223168874445984
2.5072507250725073,-2.1523345121213433
2.5082508250825084,-2.239493064379496
2.5092509250925095,-3.0266795159232003
2.51025102510251,-2.651064977035004
2.511251125112511,-2.9943861663934195
2.512251225122512,-3.216724468584836
2.5132513251325133,-3.4266782720627
2.5142514251425143,-3.556049653418893
2.5152515251525154,-3.4684541373142252
2.5162516251625164,-4.136707175370686
2.517251725172517,-3.8571396518539727
2.518251825182518,-3.9884476808280596
2.519251925192519,-3.4337888626201885
2.5202520252025202,-2.6955020476509137
2.5212521252125213,-2.046371019768804
2.5222522252225223,-2.023861203579174
2.5232523252325234,-1.7389177470923283
2.5242524252425245,-2.4664716232091655
2.525252525252525,-2.579278351418079
2.526252625262526,-2.2748804108249807
2.527252725272527,-2.146709648857744
2.5282528252825283,-2.623281327580986
2.5292529252925293,-3.6326905923848907
2.5302530253025304,-2.384916704972129
2.5312531253125314,-1.9244893855739327
2.532253225322532,-2.2359917270721867
2.533253325332533,-1.633656265389352
2.534253425342534,-1.533281639405668
2.5352535253525352,-1.9222271192802396
2.5362536253625363,-2.201043310943877
2.5372537253725373,-2.7449710440426665
2.5382538253825384,-3.3475740479811527
2.5392539253925395,-3.6463916561172316
2.54025402540254,-4.248965587358092
2.541254125412541,-4.3174470283344695
2.542254225422542,-4.766687353401535
2.5432543254325433,-4.678993755099556
2.5442544254425443,-4.284931317052969
2.5452545254525454,-4.62236946035801
2.5462546254625464,-4.066007613766255
2.547254725472547,-3.973248106328037
2.548254825482548,-4.2871245821022255
2.549254925492549,-4.205044625280534
2.5502550255025502,-4.581559503527194
2.5512551255125513,-5.043162722522312
2.5522552255225524,-5.578183770411228
2.5532553255325534,-4.9550670783588675
2.5542554255425545,-4.131241826775748
2.555255525552555,-4.431106136975874
2.556255625562556,-3.939434948328354
2.557255725572557,-3.670128887969799
2.5582558255825583,-3.5194129085945374
2.5592559255925593,-2.965963954071767
2.5602560256025604,-2.1313130873899726
2.5612561256125614,-2.8185675389123586
2.562256225622562,-3.3695251688991408
2.563256325632563,-3.0972199085178316
2.564256425642564,-2.7940352920317393
2.5652565256525652,-3.648785267671023
2.5662566256625663,-2.7766491189927165
2.5672567256725674,-3.4846477513564036
2.5682568256825684,-3.0640728844384935
2.5692569256925695,-3.0384556447531104
2.57025702570257,-2.954764950173611
2.571257125712571,-2.387713178402027
2.572257225722572,-2.276679982687475
2.5732573257325733,-2.799857743231336
2.5742574257425743,-3.4590511338179493
2.5752575257525754,-3.74135997636558
2.5762576257625764,-4.440014351449158
2.577257725772577,-5.020964261401772
2.578257825782578,-5.080194195881927
2.579257925792579,-5.406121784383764
2.5802580258025802,-5.400613771857266
2.5812581258125813,-4.68081661363655
2.5822582258225824,-4.580609501006707
2.5832583258325834,-4.234655112724759
2.5842584258425845,-4.1239737087755275
2.585258525852585,-4.808934002450422
2.586258625862586,-4.174249480267759
2.587258725872587,-4.925091136447464
2.5882588258825883,-5.054434615323577
2.5892589258925893,-5.195891788069614
2.5902590259025904,-5.245276590549803
2.5912591259125914,-5.447909459194722
2.592259225922592,-4.760727620695476
2.593259325932593,-5.085738019131735
2.594259425942594,-4.406324737370619
2.5952595259525952,-3.6351044494480123
2.5962596259625963,-3.7545691760805706
2.5972597259725974,-3.9834947403255816
2.5982598259825984,-3.986535620827355
2.5992599259925995,-4.553482529851409
2.6002600260026,-3.5589556616780538
2.601260126012601,-4.189022654505162
2.602260226022602,-4.696153803982246
2.6032603260326033,-4.745731699525114
2.6042604260426043,-5.147900745842816
2.6052605260526054,-5.230633590118038
2.6062606260626064,-4.81906871417281
2.607260726072607,-4.471821808163964
2.608260826082608,-4.119930714069907
2.609260926092609,-4.263705757188173
2.6102610261026102,-3.939985216288284
2.6112611261126113,-4.057955138659568
2.6122612261226124,-4.315835551789025
2.6132613261326134,-5.085287212407807
2.6142614261426145,-5.632749803399504
2.615261526152615,-5.287836123738267
2.616261626162616,-5.494276362719699
2.617261726172617,-5.64255911864252
2.6182618261826183,-4.896074968366884
2.6192619261926193,-4.513363367272822
2.6202620262026204,-4.53207671298096
2.6212621262126214,-3.7793972435484617
2.622262226222622,-2.8300427427504857
2.623262326232623,-2.657449572833374
2.624262426242624,-3.1418095207091734
2.6252625262526252,-2.6336107812124565
2.6262626262626263,-2.964090574501302
2.6272627262726274,-3.182298807711011
2.6282628262826284,-2.9041379378479606
2.6292629262926295,-2.844360331329667
2.63026302630263,-2.05783970630439
2.631263126312631,-2.484578177812171
2.632263226322632,-1.2733894550646336
2.6332633263326333,-2.3445866371725774
2.6342634263426343,-2.2589479776609105
2.6352635263526354,-2.1539387939088
2.6362636263626364,-2.2990162909402345
2.637263726372637,-2.2826114979145813
2.638263826382638,-3.7811330872614635
2.639263926392639,-4.295482814353045
2.6402640264026402,-5.084778429653351
2.6412641264126413,-5.039085573964596
2.6422642264226424,-5.148919406961066
2.6432643264326434,-4.709242099695697
2.6442644264426445,-4.508134670727266
2.645264526452645,-4.729193113972853
2.646264626462646,-3.9287162454467524
2.647264726472647,-4.274774470220517
2.6482648264826483,-4.443470702028087
2.6492649264926493,-5.09778387682973
2.6502650265026504,-5.557257857754981
2.6512651265126514,-6.236675316265773
2.652265226522652,-5.708990738999103
2.653265326532653,-6.008111126774846
2.654265426542654,-6.279558540571053
2.6552655265526552,-5.787095030427306
2.6562656265626563,-5.782806139045062
2.6572657265726574,-5.5464479669170785
2.6582658265826584,-4.685537409114489
2.6592659265926595,-3.9437876450125318
2.66026602660266,-3.785890030193092
2.661266126612661,-4.117978120337583
2.662266226622662,-4.063350875503338
2.6632663266326633,-5.093938657754816
2.6642664266426643,-4.954103135358365
2.6652665266526654,-4.467998701785982
2.6662666266626665,-4.55828560785946
2.667266726672667,-5.085325568704481
2.668266826682668,-4.935260944362289
2.669266926692669,-4.531546785217477
2.6702670267026702,-4.021026662939738
2.6712671267126713,-3.5648999217602153
2.6722672267226724,-3.8626808615122843
2.6732673267326734,-4.101365397629192
2.6742674267426745,-4.620801764006515
2.675267526752675,-4.689826268763468
2.676267626762676,-4.587609245857265
2.677267726772677,-4.946897052614935
2.6782678267826783,-5.603259725724905
2.6792679267926793,-5.324028306746415
2.6802680268026804,-5.388859862931088
2.6812681268126815,-4.759566923708178
2.682268226822682,-4.652570682087924
2.683268326832683,-4.686939018200809
2.684268426842684,-4.279164190575788
2.6852685268526852,-4.237403478340865
2.6862686268626863,-4.4921790241226685
2.6872687268726874,-5.224616800907675
2.6882688268826884,-5.3789817703383385
2.6892689268926895,-5.373082668641917
2.69026902690269,-5.289380751546808
2.691269126912691,-5.744725052203897
2.692269226922692,-4.859728941031452
2.6932693269326933,-3.9654521803808804
2.6942694269426943,-3.7957167452436473
2.6952695269526954,-3.8510751368499663
2.6962696269626965,-3.6908422013131252
2.697269726972697,-3.301516877478617
2.698269826982698,-3.8311733812677575
2.699269926992699,-4.334185271209676
2.7002700270027002,-4.908485904747939
2.7012701270127013,-5.138222603028916
2.7022702270227024,-5.722175256744202
2.7032703270327034,-5.799928570848473
2.7042704270427045,-5.8333301362062615
2.705270527052705,-6.351166432041643
2.706270627062706,-6.208321566127173
2.707270727072707,-4.950173098701268
2.7082708270827083,-5.422595302502241
2.7092709270927093,-5.606555212884195
2.7102710271027104,-5.2540799561368425
2.7112711271127115,-5.954747147948014
2.712271227122712,-5.915266046557482
2.713271327132713,-7.1770765842391135
2.714271427142714,-7.138350868654568
2.7152715271527152,-8.029446962476444
2.7162716271627163,-7.49695994260582
2.7172717271727174,-7.699758165821145
2.7182718271827184,-7.100982833071425
2.7192719271927195,-6.939236392130049
2.72027202720272,-6.877387163549342
2.721272127212721,-6.843614385904001
2.722272227222722,-6.516748329529502
2.7232723272327233,-6.823019602601078
2.7242724272427243,-6.386642834024142
2.7252725272527254,-5.75334131345645
2.7262726272627265,-5.732964396101397
2.727272727272727,-5.861964578198461
2.728272827282728,-6.008806150620697
2.729272927292729,-5.927761763086135
2.7302730273027302,-5.3698146421945765
2.7312731273127313,-4.720031229596263
2.7322732273227324,-4.639673086122571
2.7332733273327334,-4.3808496324681805
2.7342734273427345,-3.742762324855206
2.735273527352735,-3.8146984570317066
2.736273627362736,-4.815090092948314
2.737273727372737,-4.660509244378153
2.7382738273827383,-4.493497152242417
2.7392739273927393,-5.4094971923705275
2.7402740274027404,-5.880157305150028
2.7412741274127415,-5.790537656485924
2.742274227422742,-6.106530988795892
2.743274327432743,-6.361195652484375
2.744274427442744,-6.568131576304971
2.7452745274527453,-6.319753309959984
2.7462746274627463,-5.619121974935206
2.7472747274727474,-6.039152390900426
2.7482748274827484,-6.121783586031006
2.7492749274927495,-6.040360289876991
2.75027502750275,-5.7799771759052225
2.751275127512751,-6.087642192864397
2.752275227522752,-7.157366839310826
2.7532753275327533,-7.0736819084492755
2.7542754275427543,-7.09833650105461
2.7552755275527554,-6.287446846329505
2.7562756275627565,-6.177383328005614
2.757275727572757,-5.517717059439526
2.758275827582758,-5.018397696383905
2.759275927592759,-4.558175645518335
2.7602760276027603,-4.875159010727283
2.7612761276127613,-4.0164355105495595
2.7622762276227624,-4.834415205428261
2.7632763276327634,-5.066347854796896
2.7642764276427645,-5.203240791750035
2.765276527652765,-5.4116172158209075
2.766276627662766,-5.395947140606452
2.7672767276727672,-5.636705047729517
2.7682768276827683,-6.23154562251233
2.7692769276927693,-5.0951585198724185
2.7702770277027704,-5.0604057193419605
2.7712771277127715,-4.423966402149738
2.772277227722772,-4.939329958156722
2.773277327732773,-5.308044962357488
2.774277427742774,-5.809153718044295
2.7752775277527753,-5.765847388062904
