time,signal
2.6202620262026204,0.5872679667602956
2.6212621262126214,-0.8729629258719075
2.622262226222622,2.0662339256827202
2.623262326232623,2.7217798393001824
2.624262426242624,-1.649175231934948
2.6252625262526252,3.0161307573182214
2.6262626262626263,0.604936746589425
2.6272627262726274,0.08743927535625146
2.6282628262826284,-0.47482979607105047
2.6292629262926295,-1.9492646529590336
2.63026302630263,-0.9516187705539295
2.631263126312631,0.38479766409716176
2.632263226322632,-1.7021414783149829
2.6332633263326333,-1.2223715708838814
2.6342634263426343,-1.8024436326761064
2.6352635263526354,-0.32162499311901915
2.6362636263626364,-0.8880109792419962
2.637263726372637,-0.6954242858905608
2.638263826382638,1.163166196635322
2.639263926392639,1.2481259830147886
2.6402640264026402,-2.6106767626041294
2.6412641264126413,-0.931129543428122
2.6422642264226424,-1.126338492978984
2.6432643264326434,-2.2590700501771206
2.6442644264426445,-1.0566812987226777
2.645264526452645,-0.8193301678247789
2.646264626462646,1.219043361219539
2.647264726472647,-0.671487056198484
2.6482648264826483,-0.5856209119504323
2.6492649264926493,1.6189656784387678
2.6502650265026504,0.974254242430742
2.6512651265126514,0.4099207577266661
2.652265226522652,-1.2284493832544703
2.653265326532653,-0.2120732772398409
2.654265426542654,1.0268748342818899
2.6552655265526552,-0.14738933197571527
2.6562656265626563,-1.3743209836760055
2.6572657265726574,-0.051276494597972566
2.6582658265826584,-0.13240830519254387
2.6592659265926595,-0.14317964012857337
2.66026602660266,2.040295240402683
2.661266126612661,1.052693919237858
2.662266226622662,1.8188714766629384
2.6632663266326633,-2.987780909554246
2.6642664266426643,-0.5931171483788471
2.6652665266526654,-0.1888406734637571
2.6662666266626665,-1.6606610208386041
2.667266726672667,-1.102109257739705
2.668266826682668,-0.5521625250444595
2.669266926692669,-1.0167876713491466
2.6702670267026702,0.4568292727051352
2.6712671267126713,0.4236376875132308
2.6722672267226724,2.797837507501132
2.6732673267326734,-0.17476938202794087
2.6742674267426745,0.7557664835143593
2.675267526752675,0.8407297326318264
2.676267626762676,0.7964331019492733
2.677267726772677,-0.5960588567488126
2.6782678267826783,0.7074025727503137
2.6792679267926793,0.5817227355099625
2.6802680268026804,0.3459275380389048
2.6812681268126815,0.026894495154451706
2.682268226822682,1.8545010095958265
2.683268326832683,-0.5462601365990163
2.684268426842684,0.7270111260075429
2.6852685268526852,0.4481651916894084
2.6862686268626863,-0.8592589863699127
2.6872687268726874,-0.08103758640764759
2.6882688268826884,0.32060891629335186
2.6892689268926895,-1.4420468217791496
2.69026902690269,0.8196615832882541
2.691269126912691,0.5081836755118931
2.692269226922692,0.32828988929682823
2.6932693269326933,0.8800983312318118
2.6942694269426943,0.13950769660782777
2.6952695269526954,-1.4976282200381894
2.6962696269626965,-0.712578793693329
2.697269726972697,-0.8524741883275975
2.698269826982698,0.19624440254057826
2.699269926992699,-2.0340788016889566
2.7002700270027002,0.8761800357515693
2.7012701270127013,-1.9831802051315377
2.7022702270227024,0.036314585219113384
2.7032703270327034,1.5057584190407172
2.7042704270427045,-0.08624814823130321
2.705270527052705,0.8927022710651075
2.706270627062706,-1.1176494300604598
2.707270727072707,0.3614461863787928
2.7082708270827083,-0.25016907544399447
2.7092709270927093,-1.6526002690446493
2.7102710271027104,-0.9429052847764834
2.7112711271127115,1.7417902455661796
2.712271227122712,1.7922930602406837
2.713271327132713,0.9241575539140756
2.714271427142714,1.882861242418377
2.7152715271527152,-0.3929600997923982
2.7162716271627163,1.2537855579041506
2.7172717271727174,1.4916248018062264
2.7182718271827184,-0.003395720916551357
2.7192719271927195,-0.5478491702118661
2.72027202720272,-1.0766302253828062
2.721272127212721,-1.1388960050624866
2.722272227222722,0.7016661838356616
2.7232723272327233,-3.5286156517528813
2.7242724272427243,0.5123878339318023
2.7252725272527254,-1.6144018360773493
2.7262726272627265,0.6243200963289823
2.727272727272727,0.5255732219353514
2.728272827282728,-0.2405012777585299
2.729272927292729,-0.25360017948404073
2.7302730273027302,-0.5558661876192892
2.7312731273127313,-0.4307911712843628
2.7322732273227324,-0.5158842631126124
2.7332733273327334,-1.44505386572036
2.7342734273427345,-0.01080957592011306
2.735273527352735,0.985070040488613
2.736273627362736,-0.22681223698650213
2.737273727372737,0.9459497550175667
2.7382738273827383,0.9783021132023163
2.7392739273927393,1.3253681856748738
2.7402740274027404,-1.305607256107851
2.7412741274127415,1.6771579353014157
2.742274227422742,2.5106245161722573
2.743274327432743,-1.4682493360579025
2.744274427442744,-0.5843701619949595
2.7452745274527453,0.8011278853781572
2.7462746274627463,1.6060527009146208
2.7472747274727474,-1.3332248419519417
2.7482748274827484,0.9518559930840558
2.7492749274927495,0.028882550507174212
2.75027502750275,-0.44184899861747357
2.751275127512751,0.8823589942925595
2.752275227522752,-0.6561246630785005
2.7532753275327533,-0.6474985018742877
2.7542754275427543,-2.2869499330438483
2.7552755275527554,-1.763751595422762
2.7562756275627565,-0.06680005205639687
2.757275727572757,1.1284884206013925
2.758275827582758,-0.3569260420671263
2.759275927592759,1.6284403333221595
2.7602760276027603,0.031045509799394827
2.7612761276127613,1.1838791356828486
2.7622762276227624,-0.003648446437315688
2.7632763276327634,0.3744559984083235
2.7642764276427645,-3.7308096121331205
2.765276527652765,0.6782956552897325
2.766276627662766,0.34500205724285066
2.7672767276727672,0.36842950723356727
2.7682768276827683,1.3206494548407703
2.7692769276927693,0.3810778871737658
2.7702770277027704,1.3449226219161778
2.7712771277127715,0.19763922288793923
2.772277227722772,0.7094882613452654
2.773277327732773,-1.298768703069986
2.774277427742774,0.3218145402850828
2.7752775277527753,0.5652271298456781
2.7762776277627763,-0.38080397944606664
2.7772777277727774,-0.715591305780372
2.7782778277827784,-0.5507928285705198
2.7792779277927795,-0.8675662246770423
2.78027802780278,0.6812321655810777
2.781278127812781,-0.5953661750126019
2.7822782278227822,-0.6095302417059965
2.7832783278327833,0.40112470640632986
2.7842784278427843,0.7415286551948608
2.7852785278527854,-0.6360343260286391
2.7862786278627865,-1.178355770037924
2.787278727872787,-0.04003086809634391
2.788278827882788,-0.29137442555928883
2.789278927892789,1.880687814325776
2.7902790279027903,0.3503998978396501
2.7912791279127913,0.14004289177189677
2.7922792279227924,2.121873842592625
2.7932793279327934,0.9149146472221577
2.7942794279427945,3.5033207812136
2.795279527952795,2.099309207100317
2.796279627962796,2.009338379782455
2.7972797279727972,-0.6723720686780578
2.7982798279827983,0.4715951345055371
2.7992799279927993,0.170495774758828
2.8002800280028004,-2.038875001924865
2.8012801280128015,0.20303140714042406
2.802280228022802,-0.0553695581159043
2.803280328032803,0.18710755001753304
2.804280428042804,-0.3819017308954777
2.8052805280528053,-0.7285879988450467
2.8062806280628063,-0.3966149321358804
2.8072807280728074,-0.1613253624247428
2.8082808280828084,1.614876277832321
2.8092809280928095,-0.5087550303940946
2.81028102810281,0.6889423445097644
2.811281128112811,-0.5368653686536126
2.8122812281228122,-1.7051396225449589
2.8132813281328133,-0.029842117194274043
2.8142814281428143,-1.7653174724389804
2.8152815281528154,1.4108443709091576
2.8162816281628165,0.8059949775120007
2.817281728172817,-0.10685190431952417
2.818281828182818,0.7131942227918394
2.819281928192819,-0.0808561541659137
2.8202820282028203,0.4767919753184082
2.8212821282128213,0.09370811761904033
2.8222822282228224,0.7807189673056742
2.8232823282328234,-0.13693233558431123
2.8242824282428245,1.1704707255436952
2.825282528252825,0.7083812924705647
2.826282628262826,0.7515363940407335
2.8272827282728272,1.1805049739810807
2.8282828282828283,0.49582561115031915
2.8292829282928293,0.30836477168858506
2.8302830283028304,-0.47791548743768963
2.8312831283128315,-1.3048235949866476
2.832283228322832,2.3020225135985197
2.833283328332833,0.15197006900273774
2.834283428342834,1.6253463303872973
2.8352835283528353,-1.1859329062403363
2.8362836283628363,0.08994550297032478
2.8372837283728374,-0.41532131511219245
2.8382838283828384,1.7029701668461312
2.8392839283928395,-0.3482800325748208
2.84028402840284,-0.6411375876386307
2.841284128412841,0.6680050068122783
2.8422842284228422,0.4288416832593227
2.8432843284328433,0.07480991571575313
2.8442844284428443,-0.17298647249720284
2.8452845284528454,1.1662365270260764
2.8462846284628465,-0.21213204948006006
2.847284728472847,1.6963693579285237
2.848284828482848,-0.6976043739414991
2.849284928492849,2.5379820862554334
2.8502850285028503,0.38749420839934345
2.8512851285128513,1.664747510884431
2.8522852285228524,0.22112389448599076
2.8532853285328534,-0.8045493076051127
2.8542854285428545,0.36191459638924606
2.855285528552855,0.37239837976679324
2.856285628562856,-0.48814834157377684
2.8572857285728572,-0.14837396626925975
2.8582858285828583,-1.9962869536519003
2.8592859285928593,0.06881667378782712
2.8602860286028604,-0.06835110340954664
2.8612861286128615,-1.7751337354297514
2.862286228622862,1.2440153413960848
2.863286328632863,2.040131381704723
2.864286428642864,-0.10635158264009231
2.8652865286528653,-1.8585028407088098
2.8662866286628663,-1.0660073692903111
2.8672867286728674,-0.575968808298668
2.8682868286828684,-0.1771470038572912
2.8692869286928695,-0.8753184383509695
2.87028702870287,-0.21472067614825383
2.871287128712871,-0.4403692917023458
2.8722872287228722,0.5836468222032377
2.8732873287328733,1.3012455225624289
2.8742874287428744,-0.7918458466594858
2.8752875287528754,-0.568773783348852
2.8762876287628765,0.901483775288211
2.877287728772877,0.1680954742920084
2.878287828782878,-1.9728949964798055
2.879287928792879,-0.37859352233472726
2.8802880288028803,2.7571390813973817
2.8812881288128813,0.28761234602685115
2.8822882288228824,1.8421347856917862
2.8832883288328834,-0.34664058214002547
2.8842884288428845,-0.8868866792923232
2.885288528852885,2.428207187234746
2.886288628862886,-0.18591691259794255
2.8872887288728872,0.574766822648518
2.8882888288828883,1.0691204450992102
2.8892889288928894,-0.44662727415565934
2.8902890289028904,0.003928626520578157
2.8912891289128915,-1.1873843799908679
2.892289228922892,-2.383753601120139
2.893289328932893,1.0301412011152329
2.894289428942894,1.8563960153142913
2.8952895289528953,-0.7234655738655018
2.8962896289628963,1.2618044471537664
2.8972897289728974,0.4656953306502185
2.8982898289828984,-2.449057251005325
2.8992899289928995,-2.536886747458059
2.9002900290029,-2.5056662057607326
2.901290129012901,0.10283430489159202
2.9022902290229022,-0.8556113737402816
2.9032903290329033,0.37191038287486106
2.9042904290429044,-0.786197939191517
2.9052905290529054,0.8185264235865762
2.9062906290629065,0.9680989327053513
2.907290729072907,2.029276836792025
2.908290829082908,-0.14451812796908003
2.909290929092909,-0.7799374536986119
2.9102910291029103,1.1074978263543143
2.9112911291129113,-0.6750778736737013
2.9122912291229124,0.6204977790481488
2.9132913291329134,1.0126725208025626
2.9142914291429145,0.16817070748726304
2.915291529152915,-1.9079772989578287
2.916291629162916,0.21938828390002052
2.9172917291729172,3.8183112389123397
2.9182918291829183,-0.16691441694638473
2.9192919291929194,-1.140613683874782
2.9202920292029204,-0.25249971963342915
2.9212921292129215,-0.5390868567742421
2.922292229222922,-1.4859489791235632
2.923292329232923,1.8265083878504544
2.924292429242924,-1.499125235257697
2.9252925292529253,-1.04163129183484
2.9262926292629263,2.02987328669694
2.9272927292729274,-0.575433960591352
2.9282928292829284,2.7462233459823593
2.9292929292929295,2.566196899460087
2.93029302930293,0.451975919755754
2.931293129312931,-2.7947652360159037
2.9322932293229322,-0.6920983231889001
2.9332933293329333,-0.6130190533857683
2.9342934293429344,-1.071615405588419
2.9352935293529354,-0.19757164346127798
2.9362936293629365,-0.34165252290468445
2.937293729372937,1.9991330439643131
2.938293829382938,1.6768906789515767
2.939293929392939,-0.12931784473543498
2.9402940294029403,0.5243982726297735
2.9412941294129413,-0.8982893852926586
2.9422942294229424,0.5045653461212273
2.9432943294329434,-1.0762624510808076
2.9442944294429445,-0.30488517546763844
2.945294529452945,-1.5859715428217134
2.946294629462946,0.5529376764400701
2.9472947294729472,-0.6164626592585143
2.9482948294829483,-0.43093482716484116
2.9492949294929494,-0.6573663319078967
2.9502950295029504,-0.6724322345702061
2.9512951295129515,-0.3009791432743479
2.952295229522952,-0.018545553666640856
2.953295329532953,-2.866576874447368
2.954295429542954,-0.14095279549308895
2.9552955295529553,0.13165211553144024
2.9562956295629563,-1.7845969629396015
2.9572957295729574,0.7902851139094721
2.9582958295829584,-0.23833953332608324
2.9592959295929595,-0.8191284858209817
2.96029602960296,0.09061717188224952
2.961296129612961,1.823903498698801
2.9622962296229622,0.910921823647709
2.9632963296329633,0.8133459222725843
2.9642964296429644,0.3324690020734718
2.9652965296529654,-0.02397597672816675
2.9662966296629665,1.345262782520122
2.967296729672967,1.331904919549975
2.968296829682968,0.7702060884879238
2.969296929692969,0.11104620298577485
2.9702970297029703,1.3595106078271477
2.9712971297129713,0.14052575411165094
2.9722972297229724,-0.1938490521977919
2.9732973297329734,-0.9456178461771361
2.9742974297429745,0.9849015226775196
2.975297529752975,-1.5048441330265412
2.976297629762976,-0.9304572461222371
2.9772977297729772,0.10358808229669475
2.9782978297829783,-1.3334895364366421
2.9792979297929794,-0.9574637076274415
2.9802980298029804,0.8062091016508983
2.9812981298129815,0.43600652617262126
2.982298229822982,1.2909251711160126
2.983298329832983,0.014074723456166418
2.984298429842984,-2.457155317557547
2.9852985298529853,0.19494157435649373
2.9862986298629863,-0.7315665065279435
2.9872987298729874,-1.2052491824582525
2.9882988298829884,-0.09475171008524287
2.9892989298929895,-1.3767759146282308
2.99029902990299,1.7294297247623105
2.991299129912991,-0.6188075238836168
2.9922992299229922,-1.6806277033795642
2.9932993299329933,1.205925307685017
2.9942994299429944,1.731855699514873
2.9952995299529954,-0.03185802154510454
2.9962996299629965,-0.6603355830139619
2.997299729972997,2.6091455070906426
2.998299829982998,2.453122492650729
2.999299929992999,0.32150795014082817
3.0003000300030003,0.029888493856224756
3.0013001300130013,-0.12389351654739503
3.0023002300230024,-0.1728158716127378
3.0033003300330035,0.7907404914679089
3.0043004300430045,0.6480823550039327
3.005300530053005,-0.28046398776598147
3.006300630063006,-0.6927023496683202
3.0073007300730072,-1.858637102690257
3.0083008300830083,-0.2779788680610245
3.0093009300930094,-0.8559784654252954
3.0103010301030104,0.43233960412429084
3.0113011301130115,-1.5623794843014314
3.012301230123012,0.2804640598346185
3.013301330133013,-0.5537748253492785
3.014301430143014,0.9494223015867342
3.0153015301530153,0.3599271972722031
3.0163016301630163,-0.08059743138392632
3.0173017301730174,1.799295060938882
3.0183018301830185,-0.8817858543334277
3.0193019301930195,0.2697509576748923
3.02030203020302,-0.00874061797023388
3.021302130213021,-0.5159503008474294
3.0223022302230222,0.3866872684626675
3.0233023302330233,-0.7089607835650507
3.0243024302430244,2.932465791604222
3.0253025302530254,2.0665399388525643
3.0263026302630265,-0.3750563248907091
3.027302730273027,1.2526501395018954
3.028302830283028,1.7627797181774811
3.029302930293029,2.161512881598205
3.0303030303030303,0.49546563878569916
3.0313031303130313,-0.38256159774497717
3.0323032303230324,-0.441538548456412
3.0333033303330335,0.3885520384197752
3.0343034303430345,-1.2044043478247828
3.035303530353035,-0.702377665943069
3.036303630363036,0.9695519456496426
3.0373037303730372,0.659446565873062
3.0383038303830383,0.4375928707141363
3.0393039303930394,-1.312629751417527
3.0403040304030404,0.25030678367736897
3.0413041304130415,-1.8863126891288176
3.042304230423042,-1.8251951713620451
3.043304330433043,-0.0683614517022448
3.044304430443044,0.1664672157741572
3.0453045304530453,-2.402030896560606
3.0463046304630463,0.6825551082261463
3.0473047304730474,1.9533967645386972
3.0483048304830485,-0.10539895630722934
3.0493049304930495,0.7612123668447162
3.05030503050305,1.5039464786410117
3.051305130513051,0.4422985813224658
3.0523052305230522,0.28757091220462205
3.0533053305330533,0.8272019315613995
3.0543054305430544,1.5952710270102868
3.0553055305530554,1.5953263657122956
3.0563056305630565,1.1030600225648683
3.057305730573057,0.8845246887994319
3.058305830583058,0.7232532945363686
3.059305930593059,0.049766258394976094
3.0603060306030603,1.8609704785839007
3.0613061306130613,0.6150924155125296
3.0623062306230624,-0.09080956166291522
3.0633063306330635,0.18979018684333532
3.0643064306430645,0.08331152417319092
3.065306530653065,-1.05370102854328
3.066306630663066,-1.4826708698864792
3.0673067306730672,-1.2073964341423684
3.0683068306830683,-1.195197019700401
3.0693069306930694,-1.3601721301317833
3.0703070307030704,-0.7953756887392635
3.0713071307130715,1.619259828129146
3.072307230723072,0.6437946491443691
3.073307330733073,1.2949146346421978
3.074307430743074,-1.5134710485306078
3.0753075307530753,-1.5609650922338978
3.0763076307630763,0.7753779826306946
3.0773077307730774,-0.0324843549242813
3.0783078307830785,0.5716534699651558
3.0793079307930795,0.25028519338868876
3.08030803080308,-0.37193954868753726
3.081308130813081,2.032624432319737
3.0823082308230823,2.7242860472807235
3.0833083308330833,2.5839072195351607
3.0843084308430844,-1.687378846688787
3.0853085308530854,0.8934615247108366
3.0863086308630865,1.168137029821359
3.0873087308730875,0.9313207900414251
3.088308830883088,-0.33090362782882904
3.0893089308930892,0.10908858463420336
3.0903090309030903,0.2052878308433332
3.0913091309130913,0.6977529560915696
3.0923092309230924,-1.009846831871693
3.0933093309330935,0.37106906489249925
3.0943094309430945,2.70345221219498
3.095309530953095,-0.4167114066694583
3.096309630963096,0.8639877392108588
3.0973097309730973,-1.6799751184903349
3.0983098309830983,-1.0571239778458592
3.0993099309930994,-2.179592466616017
3.1003100310031004,1.9119115476523905
3.1013101310131015,0.32653113977177556
3.1023102310231025,0.7727218873789263
3.103310331033103,-0.0264358062476409
3.1043104310431042,-3.0086578324658495
3.1053105310531053,0.37589582726638204
3.1063106310631063,-0.8338332313399981
3.1073107310731074,0.768394499197136
3.1083108310831085,-0.10271195252805423
3.1093109310931095,1.3624152419617037
3.11031103110311,-0.9516903970346985
3.111311131113111,0.6485705034854802
3.1123112311231123,-0.3396543039561247
3.1133113311331133,1.2476389577543983
3.1143114311431144,1.7375852351378924
3.1153115311531154,-0.23929674663475103
3.1163116311631165,0.597952223973684
3.1173117311731176,-0.42846568641801314
3.118311831183118,0.6546045087238012
3.1193119311931192,-0.44631043700178663
3.1203120312031203,0.5333247326678969
3.1213121312131213,-0.6464871454911871
3.1223122312231224,-0.982778663758802
3.1233123312331235,-0.2191554262632727
3.1243124312431245,0.006267213699814974
3.125312531253125,-2.223159681201821
3.126312631263126,0.36299728794830016
3.1273127312731273,-1.5299309603127766
3.1283128312831283,2.889467114164387
3.1293129312931294,1.196652625493983
3.1303130313031304,0.5390830012985082
3.1313131313131315,-1.687744428012371
3.1323132313231326,1.0224098856192068
3.133313331333133,-0.0634076605074007
3.1343134313431342,-1.0247082168995578
3.1353135313531353,0.6523013351755652
3.1363136313631363,0.16666439377504266
3.1373137313731374,0.5932691589605081
3.1383138313831385,1.800895050380835
3.1393139313931395,-0.16547027073875503
3.14031403140314,-0.4271486663840488
3.141314131413141,0.9478985541260454
3.1423142314231423,0.91451862497654
3.1433143314331433,-1.5669205995460684
3.1443144314431444,0.3469713243598383
3.1453145314531454,0.30855763758536287
3.1463146314631465,-0.6746712790700832
3.1473147314731476,-2.9963489542101986
3.148314831483148,-0.26369731056924833
3.1493149314931492,0.04872139002625773
3.1503150315031503,0.611456550161822
3.1513151315131513,-1.278339797369864
3.1523152315231524,0.31972866285921636
3.1533153315331535,-0.36057207111029127
3.1543154315431545,-0.8014940118837912
3.155315531553155,-0.8126411241786238
3.156315631563156,-2.270899574411264
3.1573157315731573,0.9896835886788253
3.1583158315831583,-0.3863584446495237
3.1593159315931594,0.6005704488049034
3.1603160316031604,-0.266673512994616
3.1613161316131615,-0.6339456790205114
3.1623162316231626,1.7609477264080706
3.163316331633163,0.9163077407870175
3.1643164316431642,-0.030964793766941768
3.1653165316531653,0.4006885914930501
3.1663166316631663,-0.5096859215709453
3.1673167316731674,0.07775797798625175
3.1683168316831685,1.6907911930566561
3.1693169316931695,2.9348008799585825
3.17031703170317,0.9010572951917866
3.171317131713171,2.2113685907832465
3.1723172317231723,0.4826551810036221
3.1733173317331733,1.6612184440307285
3.1743174317431744,-0.2902215676671662
3.1753175317531754,-1.784321069999882
3.1763176317631765,-0.6810608218710598
3.1773177317731776,-0.6865064510994976
3.178317831783178,-1.327131479055771
3.1793179317931792,-1.3685985160813583
3.1803180318031803,-0.11914522977637046
3.1813181318131813,-1.5511371137263532
3.1823182318231824,1.3570575335425719
3.1833183318331835,-0.5277375237144974
3.1843184318431845,-1.4120827917020358
3.185318531853185,-1.6730318108716915
3.186318631863186,0.3024224204193436
3.1873187318731873,-0.9113355944436112
3.1883188318831883,-1.347907832938886
3.1893189318931894,-0.6138332164541142
3.1903190319031904,0.11070904449340575
3.1913191319131915,1.1943579940248423
3.1923192319231926,-0.5895286434198441
3.193319331933193,3.0851359097259436
3.1943194319431942,-2.2765867743996724
3.1953195319531953,-0.13498091177053778
3.1963196319631964,0.06648098582501283
3.1973197319731974,1.250293168684241
3.1983198319831985,1.1918815342357818
3.1993199319931995,2.1804818814375566
3.2003200320032,0.636502791516399
3.201320132013201,-0.1361478292929556
3.2023202320232023,2.566122995759022
3.2033203320332033,-1.391830503185158
3.2043204320432044,-0.1859579653016796
3.2053205320532054,-1.0551880054416158
3.2063206320632065,0.9950885623689668
3.2073207320732076,-0.7968183761787315
3.208320832083208,0.06558576821427603
3.2093209320932092,-0.8514814945429227
3.2103210321032103,-1.2522509540254116
3.2113211321132114,-1.9250547851244575
3.2123212321232124,0.43203725821186717
3.2133213321332135,-0.28980108975223395
3.2143214321432145,-0.378800217989292
3.215321532153215,-0.12949729346217115
3.216321632163216,-0.12552250075488888
3.2173217321732173,-0.7121839800332619
3.2183218321832183,0.6653291878571923
3.2193219321932194,1.57637161250801
3.2203220322032204,-0.4649539515987469
3.2213221322132215,-1.2189507066671084
3.2223222322232226,0.14880857093046695
3.223322332233223,-0.7892811548599129
3.2243224322432242,0.4888983993959645
3.2253225322532253,1.982011396743484
3.2263226322632264,1.822786548606189
3.2273227322732274,0.7393074448997309
3.2283228322832285,2.511948369705354
3.2293229322932295,-0.6248445847850097
3.23032303230323,0.20556585107292988
3.231323132313231,1.507201640021466
3.2323232323232323,-2.1830532782704695
3.2333233323332333,-0.33239017681147587
3.2343234323432344,0.3676736392509644
3.2353235323532354,-0.5835927357591625
3.2363236323632365,-0.40163140878548775
3.2373237323732376,1.3984612551737134
3.238323832383238,-1.1351051317556642
3.2393239323932392,-0.21667141602398018
3.2403240324032403,-0.4374547550342183
3.2413241324132414,-1.6189431786803596
3.2423242324232424,-2.2485539959364993
3.2433243324332435,0.2007302612428661
3.2443244324432445,-0.8570499468754297
3.245324532453245,-0.8521225191751672
3.246324632463246,0.8195438348050493
3.2473247324732473,0.595897876727852
3.2483248324832483,0.18919778496910966
3.2493249324932494,-0.0825434496038808
3.2503250325032504,0.6634718011201866
3.2513251325132515,0.157895789701694
3.2523252325232526,2.29739565681706
3.253325332533253,-1.1871307132301916
3.2543254325432542,0.6908399668668552
3.2553255325532553,0.1825940923680007
3.2563256325632564,-0.6917483482082109
3.2573257325732574,0.27085517442134954
3.2583258325832585,0.8341163467199689
3.2593259325932595,0.06870632611278571
3.26032603260326,-0.3950011155741125
3.261326132613261,-0.5112472236131499
3.2623262326232623,1.718573924886602
3.2633263326332633,1.2579507277999815
3.2643264326432644,-1.5184141480940503
3.2653265326532654,0.18369740772680887
3.2663266326632665,-1.779682627181538
3.2673267326732676,-1.084925726007182
3.268326832683268,0.1366464501046149
3.2693269326932692,-0.8184468504441091
3.2703270327032703,-1.049298740958387
3.2713271327132714,-0.703343890719463
3.2723272327232724,-0.3868111783870245
3.2733273327332735,0.7863509020886315
3.2743274327432745,0.7723469981715227
3.275327532753275,-0.6352424918997636
3.276327632763276,-1.6046137339668445
3.2773277327732773,0.5201978604915841
3.2783278327832783,-1.687339429772922
3.2793279327932794,0.8132169063881309
3.2803280328032804,2.26297917324426
3.2813281328132815,2.063552760672207
3.2823282328232826,1.3375823527753183
3.283328332833283,1.0369133242940793
3.2843284328432842,1.0252712977498393
3.2853285328532853,-0.2180719186015185
3.2863286328632864,-0.31508091744277916
3.2873287328732874,-0.8274849522225444
3.2883288328832885,-3.693586127234149
3.2893289328932895,-0.6007612676828491
3.29032903290329,-0.8112535468884745
3.291329132913291,-0.272877868311899
3.2923292329232923,-0.4294502302439485
3.2933293329332933,0.4305926174150893
3.2943294329432944,0.8314442885276576
3.2953295329532954,0.16574843013914659
3.2963296329632965,-0.5779608164994346
3.2973297329732976,-1.6800651611755382
3.298329832983298,-0.7267665200539841
3.2993299329932992,-0.25626825134580483
3.3003300330033003,-0.46348327027487446
3.3013301330133014,0.05904574687980584
3.3023302330233024,-0.18351827004748691
3.3033303330333035,0.12326275348679697
3.3043304330433045,0.1990255984166817
3.305330533053305,1.084445168998475
3.306330633063306,1.9295860916194976
3.3073307330733073,1.1094311212008725
3.3083308330833083,0.6989972396206395
3.3093309330933094,-0.10975810110306235
3.3103310331033104,-1.0725670121227664
3.3113311331133115,1.5197362566684605
3.3123312331233126,0.5927328397942287
3.313331333133313,-0.8358112660352044
3.3143314331433142,0.29030924412278836
3.3153315331533153,-0.351903058821865
3.3163316331633164,3.0349390918438908
3.3173317331733174,-1.3918708051681952
3.3183318331833185,0.6719433331953389
3.3193319331933195,-0.09674126625480726
3.32033203320332,-1.3800069744461967
3.321332133213321,-0.3594110233794246
3.3223322332233223,-1.1920061353632458
3.3233323332333233,-1.5294172754911313
3.3243324332433244,0.4639235096010718
3.3253325332533255,-1.1448191846752143
3.3263326332633265,-1.0755354657248029
3.3273327332733276,-0.8134647312598317
3.328332833283328,-0.9141444116401414
3.3293329332933292,-1.1129493955933367
3.3303330333033303,-0.9794254133641601
3.3313331333133314,1.2130667346150283
3.3323332333233324,1.2235051909837202
3.3333333333333335,-0.3789156181689683
3.3343334333433345,-0.3871197123348539
3.335333533353335,1.2439660670778474
3.336333633363336,1.7037029900658653
3.3373337333733373,0.6908062371031998
3.3383338333833383,0.2148492498767784
3.3393339333933394,1.3690727460987238
3.3403340334033405,-0.3363128703719183
3.3413341334133415,-0.0115532881971505
3.3423342334233426,1.7303978143655707
3.343334333433343,1.8162242988361275
3.3443344334433442,-1.9115810663769162
3.3453345334533453,0.3357250959782927
3.3463346334633464,-1.1626385661301308
3.3473347334733474,-0.7898971739814854
3.3483348334833485,-0.15616221262297472
3.3493349334933495,-0.9368615939049212
3.35033503350335,0.32924493352861905
3.351335133513351,0.5795397353126219
3.3523352335233523,-1.3568191377425667
3.3533353335333533,1.7572854463545178
3.3543354335433544,0.2533760838862436
3.3553355335533555,-1.3065102236782928
3.3563356335633565,1.4686445957975374
3.3573357335733576,-0.6314099539299395
3.358335833583358,-1.13198148711106
3.3593359335933592,-1.0383114725753144
3.3603360336033603,0.6117919705710612
3.3613361336133614,0.8126719096017678
3.3623362336233624,0.24274219716887355
3.3633363336333635,0.32534119531208455
3.3643364336433645,0.9057638008533532
3.365336533653365,-0.12038323482529892
3.366336633663366,0.16052895263657574
3.3673367336733673,-2.0709230760362916
3.3683368336833683,-1.419044720575502
3.3693369336933694,2.1938429333305405
3.3703370337033705,0.24277755413862678
3.3713371337133715,2.157099947888947
3.3723372337233726,-0.22395528544379364
3.373337333733373,-0.5342856632484341
3.3743374337433742,0.1717659290754533
3.3753375337533753,-0.058601154658478254
3.3763376337633764,-2.008086869495349
3.3773377337733774,-0.6668670190308756
3.3783378337833785,-1.3892502184945956
3.3793379337933795,0.33498020117343197
3.38033803380338,0.3558264365376207
3.381338133813381,-0.33000601992274603
3.3823382338233823,0.40392649197537545
3.3833383338333833,2.1886467033080557
3.3843384338433844,-0.42722498917161905
3.3853385338533855,-0.950301695470175
3.3863386338633865,-1.1949204217429306
3.3873387338733876,-1.475598812290751
3.388338833883388,-0.6313337462114386
3.3893389338933892,-1.5572444426450927
3.3903390339033903,0.8670533088362731
3.3913391339133914,2.298784905005419
3.3923392339233924,0.40320477529875776
3.3933393339333935,0.47759697317729993
3.3943394339433945,-0.2133074908159263
